NodeIndex,Time (s),Time (ms),Payload (bytes)
2,13.1340763636364,13134,1500
2,13.1356595454545,13136,100
2,13.1372427272727,13137,100
2,13.1404090909091,13140,100
2,13.1435754545455,13144,100
2,13.1467418181818,13147,100
2,13.1551854545455,13155,1500
2,13.1583518181818,13158,100
2,13.16574,13166,1300
2,13.1683786363636,13168,100
2,13.1710172727273,13171,100
2,13.1741836363636,13174,100
2,13.17735,13177,100
2,13.1857936363636,13186,1500
2,13.18896,13189,100
2,13.1926540909091,13193,100
2,13.2032086363636,13203,1500
2,13.206375,13206,100
2,13.2079581818182,13208,100
2,13.2111245454545,13211,100
2,13.2127077272727,13213,100
2,13.2142909090909,13214,100
2,13.2227345454545,13223,1500
2,13.2264286363636,13226,100
2,13.2369831818182,13237,1400
2,13.2396218181818,13240,100
2,13.2406772727273,13241,100
2,13.2501763636364,13250,1400
2,13.2596754545455,13260,1400
2,13.27023,13270,1400
2,13.2792013636364,13279,1500
2,13.2918668181818,13292,100
2,13.2950331818182,13295,100
2,13.2987272727273,13299,100
2,13.3076986363636,13308,1500
2,13.31667,13317,1500
2,13.3256413636364,13326,1500
2,13.3335572727273,13334,1400
2,13.3441118181818,13344,1500
2,13.345695,13346,100
2,13.3483336363636,13348,100
2,13.3594159090909,13359,1500
2,13.3604713636364,13360,100
2,13.3615268181818,13362,100
2,13.3710259090909,13371,1500
2,13.3815804545455,13382,1400
2,13.3879131818182,13388,100
2,13.3963568181818,13396,1400
2,13.39794,13398,100
2,13.4069113636364,13407,1400
2,13.4169381818182,13417,1500
2,13.4259095454545,13426,1500
2,13.4343531818182,13434,1500
2,13.4354086363636,13435,100
2,13.4369918181818,13437,100
2,13.4406859090909,13441,100
2,13.4433245454545,13443,100
2,13.4464909090909,13446,100
2,13.45599,13456,1400
2,13.4649613636364,13465,1500
2,13.4665445454545,13467,100
2,13.4755159090909,13476,1500
2,13.4934586363636,13493,1500
2,13.50243,13502,1500
2,13.5129845454545,13513,1300
2,13.5224836363636,13522,1500
2,13.5325104545455,13533,1500
2,13.5356768181818,13536,100
2,13.5451759090909,13545,1400
2,13.5478145454545,13548,100
2,13.5493977272727,13549,100
2,13.5594245454545,13559,1400
2,13.5683959090909,13568,1400
2,13.5710345454545,13571,100
2,13.5731454545455,13573,100
2,13.5757840909091,13576,100
2,13.5842277272727,13584,1400
2,13.5900327272727,13590,900
2,13.6005872727273,13601,1500
2,13.6148359090909,13615,1400
2,13.6158913636364,13616,100
2,13.6169468181818,13617,100
2,13.7457122727273,13746,1500
2,13.7557390909091,13756,1400
2,13.7641827272727,13764,1300
2,13.7662936363636,13766,100
2,13.7673490909091,13767,100
2,13.7699877272727,13770,100
2,13.7794868181818,13779,1400
2,13.7805422727273,13781,100
2,13.7815977272727,13782,100
2,13.7900413636364,13790,1400
2,13.79268,13793,100
2,13.8011236363636,13801,1400
2,13.9504704545455,13950,100
2,13.9525813636364,13953,100
2,13.961025,13961,1400
2,13.9631359090909,13963,200
2,13.9657745454545,13966,100
2,13.9678854545455,13968,100
2,13.9715795454545,13972,100
2,13.9747459090909,13975,100
2,13.9847727272727,13985,1400
2,13.9879390909091,13988,100
2,13.9974381818182,13997,1400
2,14.0006045454545,14001,100
2,14.0032431818182,14003,100
2,14.0058818181818,14006,100
2,14.0169640909091,14017,1500
2,14.0206581818182,14021,100
2,14.0301572727273,14030,1400
2,14.0333236363636,14033,100
2,14.0370177272727,14037,100
2,14.0428227272727,14043,100
2,14.0459890909091,14046,100
2,14.053905,14054,1400
2,14.0644595454545,14064,1500
2,14.0676259090909,14068,100
2,14.0776527272727,14078,1400
2,14.0787081818182,14079,100
2,14.0818745454545,14082,100
2,14.0897904545455,14090,1400
2,14.0919013636364,14092,100
2,14.0955954545455,14096,100
2,14.1045668181818,14105,1400
2,14.1140659090909,14114,1500
2,14.1156490909091,14116,100
2,14.123565,14124,1400
2,14.1267313636364,14127,100
2,14.1362304545455,14136,1500
2,14.146785,14147,1500
2,14.1573395454545,14157,100
2,14.1605059090909,14161,100
2,14.1620890909091,14162,100
2,14.1642,14164,100
2,14.1726436363636,14173,1400
2,14.181615,14182,1500
2,14.1879477272727,14188,100
2,14.1895309090909,14190,100
2,14.19903,14199,1500
2,14.2011409090909,14201,100
2,14.2095845454545,14210,1400
2,14.2132786363636,14213,100
2,14.2243609090909,14224,1500
2,14.228055,14228,100
2,14.2317490909091,14232,100
2,14.2328045454545,14233,100
2,14.2349154545455,14235,100
2,14.2380818181818,14238,100
2,14.2412481818182,14241,100
2,14.2438868181818,14244,100
2,14.2470531818182,14247,100
2,14.2554968181818,14255,1400
2,14.2576077272727,14258,100
2,14.2655236363636,14266,1400
2,14.2671068181818,14267,100
2,14.2708009090909,14271,100
2,14.2781890909091,14278,900
2,14.2803,14280,100
2,14.2892713636364,14289,1400
2,14.2908545454545,14291,100
2,14.2940209090909,14294,100
2,14.2956040909091,14296,100
2,14.3040477272727,14304,1400
2,14.3146022727273,14315,1500
2,14.3161854545455,14316,100
2,14.3182963636364,14318,100
2,14.3283231818182,14328,1400
2,14.3378222727273,14338,1500
2,14.3409886363636,14341,100
2,14.3494322727273,14349,1400
2,14.3510154545455,14351,100
2,14.3547095454545,14355,100
2,14.3568204545455,14357,100
2,14.3605145454545,14361,100
2,14.3700136363636,14370,1400
2,14.3721245454545,14372,100
2,14.3737077272727,14374,100
2,14.3842622727273,14384,1400
2,14.3858454545455,14386,100
2,14.3879563636364,14388,100
2,14.3985109090909,14399,1400
2,14.3995663636364,14400,100
2,14.4032604545455,14403,100
2,14.4069545454545,14407,100
2,14.4153981818182,14415,1400
2,14.4333409090909,14433,1400
2,14.4433677272727,14443,1500
2,14.4512836363636,14451,1400
2,14.460255,14460,1400
2,14.4639490909091,14464,100
2,14.4671154545455,14467,100
2,14.4771422727273,14477,1500
2,14.4787254545455,14479,100
2,14.48928,14489,1500
2,14.4929740909091,14493,100
2,14.5030009090909,14503,1400
2,14.5114445454545,14511,1400
2,14.5140831818182,14514,100
2,14.5235822727273,14524,1500
2,14.5325536363636,14533,100
2,14.5436359090909,14544,1500
2,14.5452190909091,14545,100
2,14.5552459090909,14555,1400
2,14.5679113636364,14568,1500
2,14.5710777272727,14571,100
2,14.5811045454545,14581,1500
2,14.5832154545455,14583,100
2,14.5921868181818,14592,1400
2,14.5953531818182,14595,100
2,14.60538,14605,1400
2,14.6074909090909,14607,100
2,14.6180454545455,14618,1400
2,14.6201563636364,14620,100
2,14.6233227272727,14623,100
2,14.6333495454545,14633,1500
2,14.6365159090909,14637,100
2,14.6386268181818,14639,100
2,14.6481259090909,14648,1500
2,14.65182,14652,100
2,14.6539309090909,14654,100
2,14.6639577272727,14664,1400
2,14.6671240909091,14667,100
2,14.6766231818182,14677,1400
2,14.6803172727273,14680,100
2,14.6834836363636,14683,100
2,14.6929827272727,14693,1500
2,14.6950936363636,14695,100
2,14.704065,14704,1400
2,14.7146195454545,14715,1400
2,14.7172581818182,14717,100
2,14.7183136363636,14718,100
2,14.7193690909091,14719,100
2,14.7299236363636,14730,1400
2,14.7404781818182,14740,1400
2,14.750505,14751,1400
2,14.7515604545455,14752,100
2,14.7541990909091,14754,100
2,14.762115,14762,1400
2,14.7652813636364,14765,100
2,14.76792,14768,100
2,14.7705586363636,14771,100
2,14.7763636363636,14776,100
2,14.7863904545455,14786,1400
2,14.7900845454545,14790,100
2,14.7990559090909,14799,1500
2,14.8043331818182,14804,900
2,14.8069718181818,14807,100
2,14.8148877272727,14815,1400
2,14.8238590909091,14824,1400
2,14.8275531818182,14828,100
2,14.8291363636364,14829,100
2,14.8396909090909,14840,1400
2,14.8418018181818,14842,100
2,14.843385,14843,100
2,14.8534118181818,14853,1400
2,14.8613277272727,14861,1400
2,14.8702990909091,14870,1400
2,14.8787427272727,14879,1500
2,14.8882418181818,14888,1500
2,14.8972131818182,14897,1500
2,14.9077677272727,14908,1400
2,14.9104063636364,14910,100
2,14.9209609090909,14921,1400
2,14.9294045454545,14929,1400
2,14.9394313636364,14939,1400
2,14.94207,14942,100
2,14.9452363636364,14945,100
2,14.9468195454545,14947,100
2,14.9568463636364,14957,1500
2,14.9579018181818,14958,100
2,14.9615959090909,14962,100
2,14.9695118181818,14970,1400
2,14.9769,14977,100
2,14.9795386363636,14980,100
2,14.9832327272727,14983,100
2,14.9927318181818,14993,1400
2,15.0011754545455,15001,1400
2,15.0048695454545,15005,100
2,15.0154240909091,15015,1500
2,15.0180627272727,15018,100
2,15.0191181818182,15019,100
2,15.0207013636364,15021,100
2,15.0243954545455,15024,100
2,15.0333668181818,15033,1500
2,15.0365331818182,15037,100
2,15.0386440909091,15039,100
2,15.0418104545455,15042,100
2,15.0513095454545,15051,1400
2,15.0550036363636,15055,100
2,15.0650304545455,15065,1400
2,15.0660859090909,15066,100
2,15.0681968181818,15068,100
2,15.0692522727273,15069,100
2,15.0776959090909,15078,1400
2,15.0866672727273,15087,1400
2,15.1056654545455,15106,1400
2,15.1088318181818,15109,100
2,15.1167477272727,15117,1400
2,15.1193863636364,15119,100
2,15.1294131818182,15129,1400
2,15.1320518181818,15132,100
2,15.1410231818182,15141,1400
2,15.1515777272727,15152,1500
2,15.1600213636364,15160,1500
2,15.1679372727273,15168,1400
2,15.1711036363636,15171,100
2,15.1726868181818,15173,100
2,15.1832413636364,15183,1400
2,15.1922127272727,15192,1400
2,15.2017118181818,15202,1500
2,15.2048781818182,15205,100
2,15.2075168181818,15208,300
2,15.2101554545455,15210,100
2,15.2112109090909,15211,100
2,15.2122663636364,15212,100
2,15.214905,15215,100
2,15.2185990909091,15219,100
2,15.226515,15227,1400
2,15.2291536363636,15229,100
2,15.2312645454545,15231,100
2,15.2407636363636,15241,1400
2,15.2502627272727,15250,1500
2,15.2518459090909,15252,100
2,15.2618727272727,15262,1500
2,15.2650390909091,15265,100
2,15.2745381818182,15275,1400
2,15.2850927272727,15285,1400
2,15.2872036363636,15287,100
2,15.2893145454545,15289,100
2,15.2998690909091,15300,1400
2,15.3104236363636,15310,100
2,15.3130622727273,15313,100
2,15.3157009090909,15316,100
2,15.3167563636364,15317,100
2,15.3199227272727,15320,100
2,15.3230890909091,15323,100
2,15.3325881818182,15333,1500
2,15.3362822727273,15336,100
2,15.3378654545455,15338,100
2,15.3399763636364,15340,100
2,15.3478922727273,15348,1400
2,15.3494754545455,15349,100
2,15.3515863636364,15352,100
2,15.3526418181818,15353,100
2,15.3536972727273,15354,100
2,15.3552804545455,15355,100
2,15.3589745454545,15359,100
2,15.3700568181818,15370,1500
2,15.3711122727273,15371,100
2,15.3821945454545,15382,1500
2,15.3858886363636,15386,100
2,15.3869440909091,15387,100
2,15.3964431818182,15396,1400
2,15.3985540909091,15399,100
2,15.4080531818182,15408,1400
2,15.4117472727273,15412,100
2,15.4149136363636,15415,100
2,15.4249404545455,15425,1300
2,15.4259959090909,15426,100
2,15.4344395454545,15434,1400
2,15.4444663636364,15444,100
2,15.4544931818182,15454,1400
2,15.4624090909091,15462,1400
2,15.4650477272727,15465,100
2,15.4687418181818,15469,100
2,15.4708527272727,15471,100
2,15.4729636363636,15473,100
2,15.47613,15476,100
2,15.4777131818182,15478,100
2,15.48774,15488,1400
2,15.4898509090909,15490,100
2,15.4914340909091,15491,100
2,15.4940727272727,15494,100
2,15.4967113636364,15497,100
2,15.5072659090909,15507,1400
2,15.5157095454545,15516,1400
2,15.5183481818182,15518,100
2,15.5209868181818,15521,100
2,15.52257,15523,100
2,15.5304859090909,15530,1400
2,15.5325968181818,15533,100
2,15.5410404545455,15541,1500
2,15.5426236363636,15543,100
2,15.5452622727273,15545,100
2,15.5463177272727,15546,100
2,15.5484286363636,15548,100
2,15.5494840909091,15549,100
2,15.5505395454545,15551,100
2,15.5531781818182,15553,100
2,15.5642604545455,15564,1500
2,15.5769259090909,15577,100
2,15.5869527272727,15587,1400
2,15.5890636363636,15589,100
2,15.5969795454545,15597,1400
2,15.6048954545455,15605,1400
2,15.6133390909091,15613,1500
2,15.6159777272727,15616,100
2,15.6170331818182,15617,100
2,15.6275877272727,15628,1500
2,15.6370868181818,15637,1400
2,15.6407809090909,15641,100
2,15.6492245454545,15649,1400
2,15.6534463636364,15653,200
2,15.6613622727273,15661,1300
2,15.6708613636364,15671,1400
2,15.6735,15673,100
2,15.6771940909091,15677,100
2,15.6782495454545,15678,100
2,15.6819436363636,15682,100
2,15.68511,15685,100
2,15.6861654545455,15686,100
2,15.6940813636364,15694,1400
2,15.7051636363636,15705,1500
2,15.7146627272727,15715,1400
2,15.7231063636364,15723,1400
2,15.7326054545455,15733,1500
2,15.7352440909091,15735,100
2,15.7362995454545,15736,100
2,15.7389381818182,15739,100
2,15.7484372727273,15748,1500
2,15.7500204545455,15750,100
2,15.7600472727273,15760,1400
2,15.7626859090909,15763,100
2,15.7642690909091,15764,100
2,15.7737681818182,15774,1400
2,15.7827395454545,15783,100
2,15.7848504545455,15785,100
2,15.7948772727273,15795,1500
2,15.8054318181818,15805,1500
2,15.8138754545455,15814,1400
2,15.8228468181818,15823,1400
2,15.8260131818182,15826,100
2,15.8275963636364,15828,100
2,15.8386786363636,15839,1500
2,15.8471222727273,15847,1400
2,15.8571490909091,15857,1500
2,15.8582045454545,15858,100
2,15.8687590909091,15869,1500
2,15.8713977272727,15871,100
2,15.8740363636364,15874,100
2,15.8750918181818,15875,100
2,15.8861740909091,15886,1400
2,15.8877572727273,15888,100
2,15.8956731818182,15896,1400
2,15.8993672727273,15899,100
2,15.9020059090909,15902,100
2,15.9125604545455,15913,1400
2,15.9136159090909,15914,100
2,15.91731,15917,100
2,15.9278645454545,15928,1500
2,15.9299754545455,15930,100
2,15.9320863636364,15932,100
2,15.9415854545455,15942,1400
2,15.9495013636364,15950,1400
2,15.95214,15952,100
2,15.9558340909091,15956,100
2,15.9653331818182,15965,1400
2,15.9743045454545,15974,1400
2,15.9774709090909,15977,100
2,15.9853868181818,15985,1400
2,15.9880254545455,15988,100
2,15.99858,15999,1400
2,16.0022740909091,16002,100
2,16.0117731818182,16012,1400
2,16.0202168181818,16020,1400
2,16.0291881818182,16029,1400
2,16.0318268181818,16032,100
2,16.0418536363636,16042,1300
2,16.0444922727273,16044,100
2,16.0460754545455,16046,100
2,16.0492418181818,16049,100
2,16.0597963636364,16060,1500
2,16.0634904545455,16063,100
2,16.074045,16074,1500
2,16.0840718181818,16084,1400
2,16.0867104545455,16087,100
2,16.0877659090909,16088,100
2,16.0888213636364,16089,100
2,16.0904045454545,16090,100
2,16.0940986363636,16094,100
2,16.10307,16103,100
2,16.1067640909091,16107,100
2,16.1078195454545,16108,100
2,16.1167909090909,16117,1400
2,16.1199572727273,16120,100
2,16.1210127272727,16121,100
2,16.1247068181818,16125,100
2,16.1326227272727,16133,1300
2,16.1363168181818,16136,600
2,16.1394831818182,16139,100
2,16.1421218181818,16142,100
2,16.1452881818182,16145,100
2,16.1489822727273,16149,100
2,16.1590090909091,16159,1400
2,16.16112,16161,100
2,16.1642863636364,16164,100
2,16.1653418181818,16165,100
2,16.1743131818182,16174,1500
2,16.1838122727273,16184,1500
2,16.1848677272727,16185,100
2,16.1948945454545,16195,1300
2,16.1985886363636,16199,100
2,16.2080877272727,16208,1400
2,16.2107263636364,16211,100
2,16.2144204545455,16214,100
2,16.2239195454545,16224,1400
2,16.2318354545455,16232,1400
2,16.24239,16242,1500
2,16.2524168181818,16252,1400
2,16.2534722727273,16253,100
2,16.2545277272727,16255,100
2,16.2634990909091,16263,1400
2,16.271415,16271,1100
2,16.2745813636364,16275,100
2,16.2846081818182,16285,1500
2,16.2941072727273,16294,1400
2,16.2962181818182,16296,100
2,16.3067727272727,16307,1500
2,16.3088836363636,16309,100
2,16.317855,16318,1500
2,16.3210213636364,16321,100
2,16.3299927272727,16330,1500
2,16.3321036363636,16332,100
2,16.3357977272727,16336,100
2,16.3442413636364,16344,1500
2,16.3474077272727,16347,100
2,16.3563790909091,16356,1500
2,16.3590177272727,16359,100
2,16.3627118181818,16363,100
2,16.364295,16364,100
2,16.3664059090909,16366,300
2,16.3748495454545,16375,1400
2,16.375905,16376,100
2,16.3769604545455,16377,100
2,16.3801268181818,16380,100
2,16.3811822727273,16381,100
2,16.3832931818182,16383,100
2,16.3859318181818,16386,100
2,16.3890981818182,16389,100
2,16.3927922727273,16393,100
2,16.3943754545455,16394,100
2,16.3964863636364,16396,100
2,16.3996527272727,16400,100
2,16.410735,16411,1500
2,16.4133736363636,16413,100
2,16.41654,16417,100
2,16.4255113636364,16426,1400
2,16.4355381818182,16436,1400
2,16.445565,16446,1500
2,16.4561195454545,16456,1400
2,16.4592859090909,16459,100
2,16.4624522727273,16462,100
2,16.4724790909091,16472,1400
2,16.4819781818182,16482,1500
2,16.4851445454545,16485,100
2,16.4872554545455,16487,100
2,16.4888386363636,16489,100
2,16.4914772727273,16491,200
2,16.4941159090909,16494,100
2,16.4967545454545,16497,100
2,16.5004486363636,16500,100
2,16.503615,16504,100
2,16.5051981818182,16505,100
2,16.5088922727273,16509,100
2,16.5110031818182,16511,100
2,16.5215577272727,16522,1400
2,16.5310568181818,16531,1500
2,16.5416113636364,16542,1500
2,16.5437222727273,16544,100
2,16.5447777272727,16545,100
2,16.5548045454545,16555,1400
2,16.5627204545455,16563,1400
2,16.5658868181818,16566,100
2,16.5679977272727,16568,100
2,16.5695809090909,16570,100
2,16.5727472727273,16573,100
2,16.5748581818182,16575,100
2,16.5764413636364,16576,100
2,16.5864681818182,16586,1500
2,16.5896345454545,16590,100
2,16.5922731818182,16592,100
2,16.6033554545455,16603,1500
2,16.6070495454545,16607,100
2,16.6160209090909,16616,100
2,16.62552,16626,1500
2,16.6292140909091,16629,100
2,16.6397686363636,16640,1500
2,16.64874,16649,1400
2,16.6497954545455,16650,100
2,16.6587668181818,16659,1500
2,16.6693213636364,16669,1400
2,16.6703768181818,16670,100
2,16.6730154545455,16673,100
2,16.6830422727273,16683,1400
2,16.6920136363636,16692,1400
2,16.7015127272727,16702,1500
2,16.7115395454545,16712,1400
2,16.7173445454545,16717,100
2,16.7199831818182,16720,100
2,16.7305377272727,16731,1400
2,16.7321209090909,16732,100
2,16.7421477272727,16742,1500
2,16.7432031818182,16743,100
2,16.747425,16747,600
2,16.7500636363636,16750,100
2,16.7521745454545,16752,100
2,16.7548131818182,16755,100
2,16.7574518181818,16757,400
2,16.7611459090909,16761,100
2,16.76484,16765,100
2,16.7658954545455,16766,100
2,16.7690618181818,16769,100
2,16.7796163636364,16780,1400
2,16.7833104545455,16783,100
2,16.7933372727273,16793,1400
2,16.8028363636364,16803,1500
2,16.8107522727273,16811,1400
2,16.8139186363636,16814,100
2,16.8234177272727,16823,1400
2,16.8339722727273,16834,1400
2,16.8482209090909,16848,1500
2,16.8498040909091,16850,100
2,16.8534981818182,16853,100
2,16.8640527272727,16864,1500
2,16.8724963636364,16872,1500
2,16.8825231818182,16883,1500
2,16.8841063636364,16884,100
2,16.89255,16893,1400
2,16.9004659090909,16900,1400
2,16.9094372727273,16909,1400
2,16.9162977272727,16916,900
2,16.9173531818182,16917,100
2,16.9263245454545,16926,1500
2,16.9368790909091,16937,1400
2,16.9384622727273,16938,100
2,16.9479613636364,16948,1400
2,16.9500722727273,16950,100
2,16.9585159090909,16959,1500
2,16.9674872727273,16967,1500
2,16.9764586363636,16976,1500
2,16.9843745454545,16984,1400
2,16.9864854545455,16986,100
2,16.9875409090909,16988,100
2,16.9896518181818,16990,100
2,16.9928181818182,16993,100
2,16.9938736363636,16994,100
2,16.9975677272727,16998,100
2,16.9996786363636,17000,100
2,17.0023172727273,17002,100
2,17.0112886363636,17011,1500
2,17.0218431818182,17022,1500
2,17.0408413636364,17041,1500
2,17.0503404545455,17050,1500
2,17.0513959090909,17051,100
2,17.05509,17055,100
2,17.0661722727273,17066,1500
2,17.0672277272727,17067,100
2,17.0772545454545,17077,1400
2,17.0878090909091,17088,1500
