NodeIndex,Time (s),Time (ms),Payload (bytes)
4,44.7744927272727,44774,100
4,44.7919077272727,44792,100
4,44.7945463636364,44795,100
4,44.7977127272727,44798,100
4,44.8061563636364,44806,1400
4,44.8098504545455,44810,100
4,44.8124890909091,44812,100
4,44.820405,44820,1400
4,44.8240990909091,44824,100
4,44.8346536363636,44835,1400
4,44.8430972727273,44843,1400
4,44.8441527272727,44844,100
4,44.8525963636364,44853,1400
4,44.8631509090909,44863,1400
4,44.8737054545455,44874,1400
4,44.8747609090909,44875,100
4,44.8779272727273,44878,100
4,44.8800381818182,44880,100
4,44.8832045454545,44883,100
4,44.8911204545455,44891,1400
4,44.901675,44902,1400
4,44.9122295454545,44912,1400
4,44.913285,44913,100
4,44.9153959090909,44915,100
4,44.9259504545455,44926,1400
4,44.936505,44937,1400
4,44.9465318181818,44947,1400
4,44.9502259090909,44950,100
4,44.9528645454545,44953,100
4,44.9560309090909,44956,100
4,44.9591972727273,44959,100
4,44.9686963636364,44969,1400
4,44.971335,44971,100
4,44.9792509090909,44979,1400
4,44.9871668181818,44987,1400
4,44.9966659090909,44997,1400
4,45.0256909090909,45026,100
4,45.0272740909091,45027,100
4,45.0362454545455,45036,1400
4,45.0373009090909,45037,100
4,45.0473277272727,45047,1400
4,45.0499663636364,45050,100
4,45.0599931818182,45060,1400
4,45.0631595454545,45063,100
4,45.0652704545455,45065,100
4,45.075825,45076,1400
4,45.0789913636364,45079,100
4,45.0800468181818,45080,100
4,45.0832131818182,45083,100
4,45.0921845454545,45092,1400
4,45.0937677272727,45094,100
4,45.0974618181818,45097,100
4,45.1006281818182,45101,100
4,45.1043222727273,45104,100
4,45.1069609090909,45107,100
4,45.110655,45111,100
4,45.1212095454545,45121,1400
4,45.1296531818182,45130,1400
4,45.1375690909091,45138,1400
4,45.1460127272727,45146,1400
4,45.1539286363636,45154,1400
4,45.1629,45163,1400
4,45.1718713636364,45172,1400
4,45.1729268181818,45173,100
4,45.1739822727273,45174,100
4,45.1760931818182,45176,100
4,45.1866477272727,45187,100
4,45.1945636363636,45195,1400
4,45.1982577272727,45198,100
4,45.2019518181818,45202,100
4,45.2030072727273,45203,100
4,45.2114509090909,45211,1400
4,45.215145,45215,100
4,45.2172559090909,45217,100
4,45.2198945454545,45220,100
4,45.2225331818182,45223,100
4,45.2256995454545,45226,100
4,45.2351986363636,45235,1400
4,45.2457531818182,45246,1400
4,45.2483918181818,45248,100
4,45.2520859090909,45252,100
4,45.25578,45256,100
4,45.2652790909091,45265,1400
4,45.2753059090909,45275,1400
4,45.279,45279,100
4,45.2874436363636,45287,1400
4,45.2900822727273,45290,100
4,45.2921931818182,45292,100
4,45.3027477272727,45303,1400
4,45.3133022727273,45313,1400
4,45.3164686363636,45316,100
4,45.3201627272727,45320,100
4,45.3338836363636,45334,100
4,45.3439104545455,45344,1400
4,45.3523540909091,45352,1400
4,45.354465,45354,100
4,45.3623809090909,45362,1400
4,45.3702968181818,45370,1400
4,45.3787404545455,45379,1400
4,45.3871840909091,45387,1400
4,45.3887672727273,45389,100
4,45.4151536363636,45415,1400
4,45.4362627272727,45436,1400
4,45.4610659090909,45461,100
4,45.4621213636364,45462,100
4,45.4631768181818,45463,100
4,45.46476,45465,100
4,45.4747868181818,45475,1400
4,45.4848136363636,45485,1400
4,45.493785,45494,1400
4,45.4964236363636,45496,100
4,45.49959,45500,100
4,45.5011731818182,45501,100
4,45.5096168181818,45510,1400
4,45.5196436363636,45520,1400
4,45.5212268181818,45521,100
4,45.52281,45523,100
4,45.5333645454545,45533,1400
4,45.5423359090909,45542,1400
4,45.54603,45546,100
4,45.5560568181818,45556,1400
4,45.5645004545455,45565,1400
4,45.5734718181818,45573,1400
4,45.575055,45575,100
4,45.5761104545455,45576,100
4,45.5850818181818,45585,1400
4,45.5951086363636,45595,1400
4,45.6046077272727,45605,1400
4,45.6067186363636,45607,100
4,45.6151622727273,45615,1400
4,45.6178009090909,45618,100
4,45.6262445454545,45626,1400
4,45.6294109090909,45629,100
4,45.6394377272727,45639,1400
4,45.6420763636364,45642,100
4,45.6452427272727,45645,100
4,45.6468259090909,45647,100
4,45.6494645454545,45649,100
4,45.6600190909091,45660,1400
4,45.6610745454545,45661,100
4,45.6647686363636,45665,100
4,45.6663518181818,45666,100
4,45.7022372727273,45702,1400
4,45.7032927272727,45703,100
4,45.7064590909091,45706,100
4,45.7101531818182,45710,100
4,45.7122640909091,45712,100
4,45.7138472727273,45714,100
4,45.7233463636364,45723,1400
4,45.7323177272727,45732,1400
4,45.7344286363636,45734,100
4,45.7381227272727,45738,100
4,45.7418168181818,45742,100
4,45.7523713636364,45752,1400
4,45.7618704545455,45762,1400
4,45.7655645454545,45766,100
4,45.7755913636364,45776,1400
4,45.7771745454545,45777,100
4,45.7798131818182,45780,100
4,45.7882568181818,45788,1400
4,45.78984,45790,100
4,45.7914231818182,45791,100
4,45.7935340909091,45794,100
4,45.80145,45801,1400
4,45.8093659090909,45809,1400
4,45.8373354545455,45837,1400
4,45.8399740909091,45840,100
4,45.8500009090909,45850,1400
4,45.8821922727273,45882,100
4,45.8858863636364,45886,100
4,45.8953854545455,45895,1400
4,45.9033013636364,45903,1400
4,45.9064677272727,45906,100
4,45.9143836363636,45914,1400
4,45.9164945454545,45916,100
4,45.9259936363636,45926,1400
4,45.9281045454545,45928,100
4,45.9370759090909,45937,1400
4,45.9476304545455,45948,1400
4,45.9513245454545,45951,100
4,45.9613513636364,45961,1400
4,45.9645177272727,45965,100
4,45.9734890909091,45973,1400
4,45.9771831818182,45977,100
4,45.9850990909091,45985,1400
4,45.98721,45987,100
4,45.9887931818182,45989,100
4,45.9914318181818,45991,100
4,45.9998754545455,46000,1400
4,46.0019863636364,46002,100
4,46.0051527272727,46005,100
4,46.0088468181818,46009,100
4,46.0099022727273,46010,100
4,46.0178181818182,46018,1400
4,46.0194013636364,46019,100
4,46.027845,46028,1400
4,46.0368163636364,46037,1400
4,46.0405104545455,46041,100
4,46.0415659090909,46042,100
4,46.0436768181818,46044,100
4,46.0468431818182,46047,100
4,46.0558145454545,46056,1400
4,46.0653136363636,46065,1400
4,46.074285,46074,1400
4,46.0827286363636,46083,1400
4,46.0848395454545,46085,100
4,46.0938109090909,46094,1400
4,46.0964495454545,46096,100
4,46.1054209090909,46105,1400
4,46.1154477272727,46115,1400
4,46.1165031818182,46117,100
4,46.1186140909091,46119,100
4,46.1217804545455,46122,100
4,46.132335,46132,1400
4,46.1423618181818,46142,1400
4,46.1460559090909,46146,100
4,46.1492222727273,46149,100
4,46.1587213636364,46159,1400
4,46.1676927272727,46168,1400
4,46.1993563636364,46199,1400
4,46.2030504545455,46203,100
4,46.2114940909091,46211,1400
4,46.2209931818182,46221,1400
4,46.2315477272727,46232,1400
4,46.2394636363636,46239,1400
4,46.2489627272727,46249,1400
4,46.2589895454545,46259,1400
4,46.2626836363636,46263,100
4,46.2869590909091,46287,100
4,46.2964581818182,46296,1400
4,46.2996245454545,46300,100
4,46.3033186363636,46303,100
4,46.3128177272727,46313,1400
4,46.3207336363636,46321,1400
4,46.3233722727273,46323,100
4,46.3312881818182,46331,1400
4,46.3323436363636,46332,100
4,46.3402595454545,46340,1400
4,46.3508140909091,46351,1400
4,46.3597854545455,46360,1400
4,46.3613686363636,46361,100
4,46.3634795454545,46363,100
4,46.3735063636364,46374,1400
4,46.38195,46382,1400
4,46.3898659090909,46390,1400
4,46.3919768181818,46392,100
4,46.4025313636364,46403,1400
4,46.410975,46411,1400
4,46.4146690909091,46415,100
4,46.422585,46423,1400
4,46.4326118181818,46433,1400
4,46.4352504545455,46435,100
4,46.4431663636364,46443,1400
4,46.4537209090909,46454,1400
4,46.4547763636364,46455,100
4,46.46322,46463,1400
4,46.4732468181818,46473,1400
4,46.4996331818182,46500,100
4,46.5080768181818,46508,1400
4,46.5101877272727,46510,100
4,46.5181036363636,46518,1400
4,46.5260195454545,46526,1400
4,46.5297136363636,46530,100
4,46.5312968181818,46531,100
4,46.5323522727273,46532,100
4,46.5334077272727,46533,100
4,46.5429068181818,46543,1400
4,46.5529336363636,46553,1400
4,46.5555722727273,46556,100
4,46.5571554545455,46557,100
4,46.5587386363636,46559,100
4,46.561905,46562,100
4,46.5655990909091,46566,100
4,46.5756259090909,46576,1400
4,46.5782645454545,46578,100
4,46.5867081818182,46587,1400
4,46.5898745454545,46590,100
4,46.5935686363636,46594,100
4,46.6041231818182,46604,1400
4,46.6125668181818,46613,1400
4,46.6225936363636,46623,1400
4,46.6310372727273,46631,1400
4,46.6342036363636,46634,100
4,46.643175,46643,1400
4,46.6468690909091,46647,100
4,46.6574236363636,46657,1400
4,46.666395,46666,1400
4,46.6769495454545,46677,1400
4,46.678005,46678,100
4,46.6880318181818,46688,1400
4,46.6917259090909,46692,100
4,46.6996418181818,46700,1400
4,46.7017527272727,46702,100
4,46.7101963636364,46710,1400
4,46.7202231818182,46720,1400
4,46.7228618181818,46723,100
4,46.7318331818182,46732,1400
4,46.74186,46742,1400
4,46.7508313636364,46751,1400
4,46.7598027272727,46760,1400
4,46.7693018181818,46769,1400
4,46.7782731818182,46778,1400
4,46.7814395454545,46781,100
4,46.7919940909091,46792,1400
4,46.79991,46800,1400
4,46.8088813636364,46809,1400
4,46.8099368181818,46810,100
4,46.8183804545455,46818,1400
4,46.8204913636364,46820,100
4,46.8284072727273,46828,1400
4,46.8315736363636,46832,100
4,46.8410727272727,46841,1400
4,46.8431836363636,46843,100
4,46.8526827272727,46853,1400
4,46.8790690909091,46879,1400
4,46.9123159090909,46912,1400
4,46.91601,46916,100
4,46.9191763636364,46919,100
4,46.9292031818182,46929,1400
4,46.9313140909091,46931,100
4,46.9418686363636,46942,1400
4,46.945035,46945,100
4,46.9534786363636,46953,1400
4,46.9619222727273,46962,1400
4,46.9698381818182,46970,1400
4,46.9724768181818,46972,100
4,46.9809204545455,46981,1400
4,46.9909472727273,46991,1400
4,46.9920027272727,46992,100
4,47.0009740909091,47001,1400
4,47.0104731818182,47010,1400
4,47.0315822727273,47032,1400
4,47.0526913636364,47053,100
4,47.0627181818182,47063,1400
4,47.072745,47073,1400
4,47.0748559090909,47075,100
4,47.0774945454545,47077,100
4,47.0796054545455,47080,100
4,47.0891045454545,47089,1400
4,47.0980759090909,47098,1400
4,47.1070472727273,47107,1400
4,47.1160186363636,47116,1400
4,47.119185,47119,100
4,47.1228790909091,47123,100
4,47.12499,47125,100
4,47.1276286363636,47128,100
4,47.1371277272727,47137,1400
4,47.1471545454545,47147,1400
4,47.1566536363636,47157,1400
4,47.1645695454545,47165,1400
4,47.1735409090909,47174,100
4,47.1756518181818,47176,100
4,47.1862063636364,47186,1400
4,47.2088986363636,47209,100
4,47.21787,47218,1400
4,47.2284245454545,47228,1400
4,47.2373959090909,47237,1400
4,47.2479504545455,47248,1400
4,47.2558663636364,47256,1400
4,47.2637822727273,47264,1400
4,47.2674763636364,47267,100
4,47.2769754545455,47277,1400
4,47.2790863636364,47279,100
4,47.28753,47288,1400
4,47.2959736363636,47296,1400
4,47.2970290909091,47297,100
4,47.3350254545455,47335,1400
4,47.3439968181818,47344,1400
4,47.3556068181818,47356,100
4,47.3640504545454,47364,1400
4,47.3740772727273,47374,1400
4,47.3751327272727,47375,100
4,47.3830486363636,47383,1400
4,47.3909645454545,47391,1400
4,47.4004636363636,47400,1400
4,47.409435,47409,1400
4,47.4194618181818,47419,1400
4,47.4400431818182,47440,100
4,47.4416263636364,47442,100
4,47.4447927272727,47445,100
4,47.4548195454545,47455,1400
4,47.4579859090909,47458,100
4,47.4680127272727,47468,1400
4,47.4706513636364,47471,100
4,47.4738177272727,47474,100
4,47.4769840909091,47477,100
4,47.4875386363636,47488,1400
4,47.4980931818182,47498,1400
4,47.5002040909091,47500,100
4,47.5102309090909,47510,1400
4,47.5192022727273,47519,1400
4,47.5271181818182,47527,1400
4,47.5297568181818,47530,100
4,47.5318677272727,47532,100
4,47.5350340909091,47535,100
4,47.54295,47543,1400
4,47.5519213636364,47552,1400
4,47.5556154545455,47556,100
4,47.5571986363636,47557,100
4,47.56617,47566,1400
4,47.5677531818182,47568,100
4,47.5756690909091,47576,1400
4,47.5788354545455,47579,100
4,47.5883345454545,47588,1400
4,47.5909731818182,47591,100
4,47.5925563636364,47593,100
4,47.5957227272727,47596,100
4,47.5978336363636,47598,100
4,47.6057495454545,47606,1400
4,47.6157763636364,47616,1400
4,47.618415,47618,100
4,47.6194704545455,47619,100
4,47.6353022727273,47635,100
4,47.6374131818182,47637,100
4,47.6463845454545,47646,1400
4,47.6564113636364,47656,1400
4,47.6664381818182,47666,1400
4,47.6754095454545,47675,1400
4,47.6849086363636,47685,1400
4,47.6859640909091,47686,100
4,47.6965186363636,47697,1400
4,47.7060177272727,47706,1400
4,47.7160445454545,47716,1400
4,47.7265990909091,47727,1400
4,47.7350427272727,47735,1400
4,47.7382090909091,47738,100
4,47.7471804545455,47747,1400
4,47.7492913636364,47749,100
4,47.757735,47758,1400
4,47.7656509090909,47766,1400
4,47.7756777272727,47776,1400
4,47.7777886363636,47778,100
4,47.7798995454545,47780,100
4,47.8020640909091,47802,1400
4,47.8332,47833,1400
4,47.8426990909091,47843,1400
4,47.8527259090909,47853,100
4,47.8632804545455,47863,1400
4,47.8991659090909,47899,1400
4,47.9012768181818,47901,100
4,47.9049709090909,47905,100
4,47.9149977272727,47915,1400
4,47.9244968181818,47924,1400
4,47.9276631818182,47928,100
4,47.9361068181818,47936,1300
4,47.9398009090909,47940,100
4,47.9688259090909,47969,1400
4,47.9719922727273,47972,100
4,47.9820190909091,47982,1400
4,48.0099886363636,48010,1400
4,48.0310977272727,48031,1400
4,48.0580118181818,48058,1400
4,48.0902031818182,48090,1400
4,48.0997022727273,48100,1400
4,48.1271440909091,48127,1400
4,48.1530027272727,48153,1400
4,48.1630295454545,48163,1400
4,48.1920545454545,48192,100
4,48.1999704545455,48200,1400
4,48.2089418181818,48209,1400
4,48.2189686363636,48219,1400
4,48.2284677272727,48228,1400
4,48.2379668181818,48238,1400
4,48.2474659090909,48247,1400
4,48.2490490909091,48249,100
4,48.2501045454545,48250,100
4,48.2596036363636,48260,1400
4,48.2606590909091,48261,100
4,48.2643531818182,48264,100
4,48.2727968181818,48273,1400
4,48.2754354545455,48275,100
4,48.2849345454545,48285,1400
4,48.2875731818182,48288,100
4,48.2965445454545,48297,1400
4,48.3060436363636,48306,1400
4,48.3070990909091,48307,100
4,48.3155427272727,48316,1400
4,48.3176536363636,48318,100
4,48.3276804545455,48328,1400
4,48.3377072727273,48338,1400
4,48.3461509090909,48346,1400
4,48.3487895454545,48349,100
4,48.3514281818182,48351,100
4,48.361455,48361,1400
4,48.3640936363636,48364,100
4,48.373065,48373,1400
4,48.3757036363636,48376,100
4,48.3862581818182,48386,1400
4,48.396285,48396,1400
4,48.3989236363636,48399,100
4,48.407895,48408,1400
4,48.4163386363636,48416,1400
4,48.419505,48420,100
4,48.4226713636364,48423,100
4,48.4237268181818,48424,100
4,48.4316427272727,48432,1400
4,48.4406140909091,48441,1400
4,48.4490577272727,48449,100
4,48.4522240909091,48452,100
4,48.4553904545455,48455,100
4,48.4575013636364,48458,100
4,48.4664727272727,48466,1400
4,48.4680559090909,48468,100
4,48.4770272727273,48477,1400
4,48.4859986363636,48486,1400
4,48.4965531818182,48497,1400
4,48.5108018181818,48511,100
4,48.512385,48512,100
4,48.5139681818182,48514,100
4,48.5224118181818,48522,1400
4,48.5245227272727,48525,100
4,48.5334940909091,48533,1400
4,48.5429931818182,48543,1400
4,48.5456318181818,48546,100
4,48.5561863636364,48556,1400
4,48.5582972727273,48558,100
4,48.5667409090909,48567,1400
4,48.5683240909091,48568,100
4,48.5720181818182,48572,100
4,48.5741290909091,48574,100
4,48.5831004545455,48583,1400
4,48.5910163636364,48591,1400
4,48.593655,48594,100
4,48.5957659090909,48596,100
4,48.6057927272727,48606,1400
4,48.6084313636364,48608,100
4,48.61107,48611,100
4,48.6464277272727,48646,1400
4,48.6559268181818,48656,1400
4,48.6828409090909,48683,100
4,48.6907568181818,48691,1400
4,48.7013113636364,48701,1400
4,48.709755,48710,1400
4,48.7118659090909,48712,100
4,48.7208372727273,48721,1400
4,48.7224204545455,48722,100
4,48.7319195454545,48732,1400
4,48.7335027272727,48734,100
4,48.7345581818182,48735,100
4,48.7440572727273,48744,1400
4,48.7525009090909,48753,1400
4,48.7604168181818,48760,1400
4,48.7614722727273,48761,100
4,48.7635831818182,48764,100
4,48.7667495454545,48767,100
4,48.7699159090909,48770,100
4,48.7709713636364,48771,100
4,48.779415,48779,1400
4,48.7873309090909,48787,1400
4,48.7899695454545,48790,100
4,48.7994686363636,48799,1400
4,48.8010518181818,48801,100
4,48.8094954545455,48809,1400
4,48.8189945454545,48819,1400
4,48.8274381818182,48827,1400
4,48.8290213636364,48829,100
4,48.8379927272727,48838,1400
4,48.8390481818182,48839,100
4,48.8474918181818,48847,1400
4,48.8569909090909,48857,1400
4,48.8580463636364,48858,100
4,48.8591018181818,48859,100
4,48.860685,48861,100
4,48.8622681818182,48862,100
4,48.8633236363636,48863,100
4,48.8733504545455,48873,1400
4,48.8765168181818,48877,100
4,48.8781,48878,100
4,48.8886545454545,48889,1400
4,48.8918209090909,48892,100
4,48.8997368181818,48900,1400
4,48.90132,48901,100
4,48.9092359090909,48909,1400
4,48.9108190909091,48911,100
4,48.918735,48919,1400
4,48.9287618181818,48929,1400
4,48.9366777272727,48937,1400
4,48.9461768181818,48946,1400
4,48.9493431818182,48949,100
4,48.9509263636364,48951,100
4,48.9540927272727,48954,100
4,48.9646472727273,48965,1400
4,48.9741463636364,48974,1400
4,48.9773127272727,48977,100
4,48.9878672727273,48988,1400
4,48.9978940909091,48998,1400
4,49.0205863636364,49021,1400
4,49.0569995454545,49057,1400
4,49.0601659090909,49060,100
4,49.0897186363636,49090,1400
4,49.1182159090909,49118,100
4,49.12191,49122,100
4,49.1250763636364,49125,100
4,49.127715,49128,100
4,49.1308813636364,49131,100
4,49.1324645454545,49132,100
4,49.1414359090909,49141,1400
4,49.1519904545455,49152,1400
4,49.1614895454545,49161,1400
4,49.1699331818182,49170,1400
4,49.1720440909091,49172,100
4,49.1736272727273,49174,100
4,49.1820709090909,49182,1400
4,49.1926254545455,49193,1400
4,49.2010690909091,49201,1400
4,49.2116236363636,49212,1400
4,49.2132068181818,49213,100
4,49.2153177272727,49215,100
4,49.2169009090909,49217,100
4,49.2274554545454,49227,1400
4,49.2306218181818,49231,100
4,49.2395931818182,49240,1400
4,49.2485645454545,49249,1400
4,49.2585913636364,49259,1400
4,49.2665072727273,49267,1400
4,49.2765340909091,49277,1400
4,49.2797004545455,49280,100
4,49.2812836363636,49281,100
4,49.2918381818182,49292,1400
4,49.2950045454545,49295,100
4,49.3029204545455,49303,1400
4,49.3066145454545,49307,100
4,49.3171690909091,49317,1400
4,49.3203354545455,49320,100
4,49.3224463636364,49322,100
4,49.3314177272727,49331,1400
4,49.3335286363636,49334,100
4,49.3435554545455,49344,1400
4,49.3451386363636,49345,100
4,49.3477772727273,49348,100
4,49.3556931818182,49356,1400
4,49.3583318181818,49358,100
4,49.3667754545455,49367,1400
4,49.3762745454545,49376,1400
4,49.37733,49377,100
4,49.3868290909091,49387,1400
4,49.3968559090909,49397,1400
4,49.4047718181818,49405,1400
4,49.4142709090909,49414,1400
4,49.4158540909091,49416,100
4,49.4169095454545,49417,100
4,49.4475177272727,49448,1400
4,49.4559613636364,49456,1400
4,49.4849863636364,49485,100
4,49.487625,49488,100
4,49.4981795454545,49498,1400
