NodeIndex,Time (s),Time (ms),Payload (bytes)
2,0.765204545454545,765,1200
2,0.799506818181818,800,100
2,0.801617727272727,802,200
2,0.810589090909091,811,1200
2,0.8127,813,200
2,0.821143636363636,821,1200
2,0.828004090909091,828,1200
2,0.836447727272727,836,1200
2,0.843835909090909,844,1200
2,0.852279545454545,852,1200
2,0.860723181818182,861,1200
2,0.868639090909091,869,1200
2,0.871805454545455,872,200
2,0.879193636363636,879,1200
2,0.887109545454545,887,1200
2,0.895553181818182,896,1200
2,0.904524545454545,905,1200
2,0.912968181818182,913,1200
2,0.922467272727273,922,1200
2,0.930383181818182,930,1200
2,0.938826818181818,939,1200
2,0.948325909090909,948,1200
2,0.953075454545455,953,200
2,0.962046818181818,962,1200
2,0.967324090909091,967,400
2,0.971545909090909,972,200
2,0.979989545454545,980,1200
2,0.988433181818182,988,1200
2,0.997404545454545,997,1200
2,1.00743136363636,1007,1400
2,1.00901454545455,1009,200
2,1.02062454545455,1021,1200
2,1.02854045454545,1029,1200
2,1.02959590909091,1030,100
2,1.03434545454545,1034,300
2,1.04226136363636,1042,1200
2,1.050705,1051,1200
2,1.06337045454545,1063,1200
2,1.11667090909091,1117,200
2,1.12405909090909,1124,1200
2,1.13303045454545,1133,1200
2,1.13514136363636,1135,200
2,1.143585,1144,1200
2,1.15097318181818,1151,1200
2,1.15994454545455,1160,1200
2,1.16205545454545,1162,200
2,1.16891590909091,1169,1200
2,1.178415,1178,1200
2,1.18527545454545,1185,1200
2,1.19319136363636,1193,1200
2,1.20216272727273,1202,1200
2,1.21060636363636,1211,1200
2,1.21271727272727,1213,200
2,1.21957772727273,1220,1200
2,1.22907681818182,1229,1200
2,1.23329863636364,1233,200
2,1.236465,1236,200
2,1.24543636363636,1245,1200
2,1.24701954545455,1247,200
2,1.25388,1254,1200
2,1.26549,1265,1200
2,1.27498909090909,1275,1200
2,1.30981909090909,1310,1200
2,1.31720727272727,1317,1200
2,1.32617863636364,1326,1200
2,1.35362045454545,1354,200
2,1.35625909090909,1356,200
2,1.36311954545455,1363,1200
2,1.36681363636364,1367,200
2,1.37631272727273,1376,1200
2,1.38528409090909,1385,1200
2,1.387395,1387,200
2,1.39478318181818,1395,1200
2,1.40375454545455,1404,1200
2,1.41483681818182,1415,1200
2,1.42644681818182,1426,1200
2,1.433835,1434,1200
2,1.44386181818182,1444,1200
2,1.44650045454545,1447,200
2,1.45388863636364,1454,1200
2,1.46549863636364,1465,1200
2,1.47499772727273,1475,1200
2,1.52460409090909,1525,1200
2,1.53568636363636,1536,1200
2,1.54518545454545,1545,1200
2,1.55415681818182,1554,1200
2,1.57684909090909,1577,1200
2,1.60534636363636,1605,1200
2,1.61379,1614,1200
2,1.65389727272727,1654,1200
2,1.666035,1666,1200
2,1.66867363636364,1669,200
2,1.72989,1730,1200
2,1.73938909090909,1739,1200
2,1.74677727272727,1747,1200
2,1.75522090909091,1755,1200
2,1.76260909090909,1763,1200
2,1.81327090909091,1813,1200
2,1.82435318181818,1824,1200
2,1.82646409090909,1826,200
2,1.88187545454545,1882,1200
2,1.88873590909091,1889,1200
2,1.898235,1898,1200
2,1.90826181818182,1908,1200
2,1.91512227272727,1915,1200
2,1.95417409090909,1954,1200
2,1.96314545454545,1963,1200
2,1.97158909090909,1972,1200
2,2.025945,2026,1200
2,2.02963909090909,2030,200
2,2.03333318181818,2033,200
2,2.037555,2038,200
2,2.04441545454545,2044,1200
2,2.05180363636364,2052,1200
2,2.06341363636364,2063,1200
2,2.072385,2072,1200
2,2.07713454545455,2077,200
2,2.08082863636364,2081,200
2,2.08768909090909,2088,1200
2,2.12199136363636,2122,1200
2,2.13149045454545,2131,1200
2,2.165265,2165,1200
2,2.17370863636364,2174,1200
2,2.23017545454545,2230,1200
2,2.23861909090909,2239,1200
2,2.24706272727273,2247,1200
2,2.25022909090909,2250,200
2,2.28400363636364,2284,1200
2,2.29350272727273,2294,1200
2,2.29930772727273,2299,900
2,2.31672272727273,2317,1100
2,2.33361,2334,1200
2,2.38902136363636,2389,300
2,2.397465,2397,1200
2,2.40115909090909,2401,200
2,2.40960272727273,2410,1200
2,2.41699090909091,2417,1200
2,2.42385136363636,2424,1200
2,2.42701772727273,2427,200
2,2.43651681818182,2437,1200
2,2.44601590909091,2446,1200
2,2.455515,2456,1200
2,2.46237545454545,2462,1200
2,2.46976363636364,2470,1200
2,2.48242909090909,2482,1200
2,2.49087272727273,2491,1200
2,2.49826090909091,2498,1200
2,2.50089954545455,2501,400
2,2.54206227272727,2542,1100
2,2.55156136363636,2552,1200
2,2.560005,2560,1200
2,2.56264363636364,2563,200
2,2.57214272727273,2572,1200
2,2.61647181818182,2616,1200
2,2.61911045454545,2619,200
2,2.66977227272727,2670,1200
2,2.67874363636364,2679,1200
2,2.68718727272727,2687,1200
2,2.68929818181818,2689,200
2,2.73468272727273,2735,1200
2,2.74787590909091,2748,1200
2,2.75051454545455,2751,200
2,2.78165045454545,2782,1200
2,2.78903863636364,2789,1200
2,2.84233909090909,2842,1200
2,2.850255,2850,1200
2,2.86080954545455,2861,1200
2,2.87030863636364,2870,1200
2,2.87875227272727,2879,1200
2,2.89986136363636,2900,200
2,2.90883272727273,2909,1200
2,2.92044272727273,2920,1200
2,2.92994181818182,2930,1200
2,2.93363590909091,2934,200
2,2.96952136363636,2970,1200
2,2.97321545454545,2973,200
2,2.99010272727273,2990,200
2,2.99274136363636,2993,100
2,3.00224045454545,3002,1200
2,3.00593454545455,3006,200
2,3.01437818181818,3014,1200
2,3.02334954545455,3023,1200
2,3.03443181818182,3034,1100
2,3.04393090909091,3044,1200
2,3.04656954545455,3047,200
2,3.07137272727273,3071,1200
2,3.07453909090909,3075,200
2,3.08351045454545,3084,1200
2,3.08984318181818,3090,200
2,3.12467318181818,3125,1200
2,3.13153363636364,3132,1200
2,3.18008454545455,3180,1200
2,3.18377863636364,3184,200
2,3.19063909090909,3191,1200
2,3.19380545454545,3194,200
2,3.19697181818182,3197,200
2,3.20330454545455,3203,200
2,3.20541545454545,3205,100
2,3.21227590909091,3212,1200
2,3.21702545454545,3217,200
2,3.27507545454545,3275,1200
2,3.28246363636364,3282,1200
2,3.28457454545455,3285,200
2,3.291435,3291,1200
2,3.29829545454545,3298,1200
2,3.33893045454545,3339,1200
2,3.34684636363636,3347,1200
2,3.35423454545455,3354,1200
2,3.37587136363636,3376,200
2,3.38114863636364,3381,100
2,3.38800909090909,3388,1200
2,3.39698045454545,3397,1200
2,3.40489636363636,3405,1200
2,3.41439545454545,3414,1200
2,3.41650636363636,3417,200
2,3.42072818181818,3421,200
2,3.42864409090909,3429,1200
2,3.43761545454545,3438,1200
2,3.44553136363636,3446,1200
2,3.45450272727273,3455,1200
2,3.49724863636364,3497,1200
2,3.50410909090909,3504,1200
2,3.50885863636364,3509,200
2,3.51730227272727,3517,1200
2,3.52785681818182,3528,1200
2,3.53735590909091,3537,1200
2,3.54105,3541,200
2,3.55635409090909,3556,1200
2,3.58221272727273,3582,200
2,3.59118409090909,3591,1200
2,3.59487818181818,3595,200
2,3.60648818181818,3606,1200
2,3.61334863636364,3613,1200
2,3.62179227272727,3622,1200
2,3.62970818181818,3630,1200
2,3.63656863636364,3637,1200
2,3.68089772727273,3681,1200
2,3.69409090909091,3694,1200
2,3.70095136363636,3701,1200
2,3.70886727272727,3709,1200
2,3.75161318181818,3752,200
2,3.755835,3756,200
2,3.76322318181818,3763,1200
2,3.77008363636364,3770,1200
2,3.77377772727273,3774,200
2,3.78274909090909,3783,1200
2,3.78538772727273,3785,200
2,3.79435909090909,3794,1200
2,3.802275,3802,1200
2,3.80966318181818,3810,1200
2,3.81916227272727,3819,1200
2,3.82813363636364,3828,1200
2,3.83657727272727,3837,1200
2,3.84607636363636,3846,1200
2,3.85029818181818,3850,200
2,3.85293681818182,3853,200
2,3.86085272727273,3861,1200
2,3.87035181818182,3870,1200
2,3.87985090909091,3880,1200
2,3.88248954545455,3882,200
2,3.89093318181818,3891,1200
2,3.90359863636364,3904,1200
2,3.91098681818182,3911,1200
2,3.91415318181818,3914,200
2,3.95003863636364,3950,100
2,3.95901,3959,1200
2,3.96850909090909,3969,1200
2,3.97695272727273,3977,1200
2,3.98434090909091,3984,1200
2,3.99384,3994,1200
2,4.00333909090909,4003,1200
2,4.01019954545455,4010,1200
2,4.01706,4017,1200
2,4.02392045454545,4024,1200
2,4.03341954545455,4033,1200
2,4.04080772727273,4041,1200
2,4.04925136363636,4049,1200
2,4.05716727272727,4057,1200
2,4.06455545454545,4065,1200
2,4.07194363636364,4072,1200
2,4.07933181818182,4079,1200
2,4.080915,4081,200
2,4.08302590909091,4083,200
2,4.09199727272727,4092,1200
2,4.09885772727273,4099,1200
2,4.10835681818182,4108,1200
2,4.11785590909091,4118,1200
2,4.13104909090909,4131,1200
2,4.138965,4139,1200
2,4.14740863636364,4147,1200
2,4.15163045454545,4152,200
2,4.15901863636364,4159,1200
2,4.16271272727273,4163,200
2,4.16535136363636,4165,200
2,4.17432272727273,4174,1200
2,4.18223863636364,4182,1200
2,4.18909909090909,4189,1200
2,4.21917954545455,4219,1200
2,4.22656772727273,4227,1200
2,4.27248,4272,1200
2,4.27406318181818,4274,200
2,4.278285,4278,200
2,4.28092363636364,4281,200
2,4.29147818181818,4291,1200
2,4.29886636363636,4299,1200
2,4.30731,4307,1200
2,4.30942090909091,4309,200
2,4.36799863636364,4368,200
2,4.37697,4377,1200
2,4.38435818181818,4384,1200
2,4.39280181818182,4393,1200
2,4.40177318181818,4402,1200
2,4.41021681818182,4410,1200
2,4.41971590909091,4420,1200
2,4.42129909090909,4421,200
2,4.42974272727273,4430,1200
2,4.43185363636364,4432,200
2,4.44029727272727,4440,1200
2,4.44874090909091,4449,1200
2,4.45612909090909,4456,1200
2,4.46351727272727,4464,1200
2,4.46773909090909,4468,400
2,4.47671045454545,4477,1200
2,4.48568181818182,4486,1200
2,4.48884818181818,4489,200
2,4.49781954545455,4498,1200
2,4.50679090909091,4507,1200
2,4.50837409090909,4508,200
2,4.51681772727273,4517,1100
2,4.52578909090909,4526,1200
2,4.53739909090909,4537,1200
2,4.54637045454545,4546,1200
2,4.54900909090909,4549,200
2,4.556925,4557,1200
2,4.55956363636364,4560,200
2,4.56114681818182,4561,200
2,4.56536863636364,4565,200
2,4.57592318181818,4576,1200
2,4.57803409090909,4578,200
2,4.58489454545454,4585,1200
2,4.59281045454545,4593,1200
2,4.60125409090909,4601,1200
2,4.61550272727273,4616,1200
2,4.64558318181818,4646,1200
2,4.649805,4650,200
2,4.65666545454545,4657,1200
2,4.66616454545454,4666,1200
2,4.69888363636364,4699,200
2,4.70574409090909,4706,1200
2,4.71524318181818,4715,1200
2,4.72421454545455,4724,1200
2,4.73160272727273,4732,1200
2,4.74057409090909,4741,1200
2,4.74743454545454,4747,1200
2,4.75640590909091,4756,1200
2,4.76326636363636,4763,1200
2,4.76959909090909,4770,100
2,4.77645954545455,4776,1200
2,4.78543090909091,4785,1200
2,4.79281909090909,4793,1200
2,4.79967954545454,4800,1200
2,4.80917863636364,4809,1200
2,4.83398181818182,4834,200
2,4.84189772727273,4842,1200
2,4.84348090909091,4843,200
2,4.84770272727273,4848,200
2,4.85720181818182,4857,1200
2,4.86089590909091,4861,100
2,4.86300681818182,4863,300
2,4.86986727272727,4870,1200
2,4.87883863636364,4879,1200
2,4.88675454545455,4887,1200
2,4.89467045454545,4895,1200
2,4.90469727272727,4905,1200
2,4.91155772727273,4912,1200
2,4.91894590909091,4919,1200
2,4.92686181818182,4927,1200
2,4.93425,4934,1200
2,4.94269363636364,4943,1200
2,4.95008181818182,4950,1200
2,4.98069,4981,1200
2,4.98860590909091,4989,1200
2,5.04876681818182,5049,1200
2,5.05668272727273,5057,1200
2,5.06407090909091,5064,1200
2,5.07251454545455,5073,1200
2,5.11842681818182,5118,1200
2,5.12792590909091,5128,1200
2,5.13531409090909,5135,1200
2,5.14428545454545,5144,1200
2,5.18650363636364,5187,1200
2,5.19600272727273,5196,1200
2,5.20497409090909,5205,1200
2,5.24138727272727,5241,1200
2,5.25141409090909,5251,1200
2,5.25510818181818,5255,200
2,5.26460727272727,5265,1200
2,5.27410636363636,5274,1200
2,5.29574318181818,5296,200
2,5.29890954545455,5299,200
2,5.30207590909091,5302,200
2,5.30946409090909,5309,1200
2,5.311575,5312,200
2,5.32371272727273,5324,1200
2,5.33637818181818,5336,1200
2,5.35115454545454,5351,1200
2,5.35379318181818,5354,200
2,5.35854272727273,5359,200
2,5.36065363636364,5361,200
2,5.36856954545455,5369,1200
2,5.37120818181818,5371,200
2,5.42925818181818,5429,200
2,5.43611863636364,5436,1200
2,5.44456227272727,5445,1200
2,5.45353363636364,5454,1200
2,5.46303272727273,5463,1200
2,5.46672681818182,5467,200
2,5.47464272727273,5475,1200
2,5.48414181818182,5484,1200
2,5.49100227272727,5491,1200
2,5.49997363636364,5500,1200
2,5.508945,5509,1200
2,5.51633318181818,5516,1200
2,5.52372136363636,5524,1200
2,5.52688772727273,5527,200
2,5.53480363636364,5535,1200
2,5.54219181818182,5542,1200
2,5.54958,5550,1200
2,5.55855136363636,5559,1200
2,5.56805045454545,5568,1200
2,5.57754954545455,5578,1200
2,5.58441,5584,1200
2,5.59390909090909,5594,1200
2,5.60340818181818,5603,1200
2,5.60657454545454,5607,200
2,5.60921318181818,5609,200
2,5.61924,5619,1200
2,5.62821136363636,5628,1200
2,5.63507181818182,5635,1200
2,5.69312181818182,5693,1200
2,5.70209318181818,5702,1200
2,5.71212,5712,1200
2,5.71950818181818,5720,1200
2,5.76067090909091,5761,1100
2,5.76647590909091,5766,200
2,5.76911454545455,5769,200
2,5.77755818181818,5778,1200
2,5.78705727272727,5787,1200
2,5.79708409090909,5797,1200
2,5.79972272727273,5800,200
2,5.83719136363636,5837,1100
2,5.845635,5846,1200
2,5.85460636363636,5855,1200
2,5.88627,5886,200
2,5.89313045454545,5893,1200
2,5.90051863636364,5901,1200
2,5.90737909090909,5907,1200
2,5.91687818181818,5917,1200
2,5.92373863636364,5924,1200
2,5.93218227272727,5932,1200
2,5.94168136363636,5942,1200
2,5.95065272727273,5951,1200
2,5.95962409090909,5960,1200
2,5.96806772727273,5968,1200
2,5.97123409090909,5971,200
2,5.98337181818182,5983,1200
2,5.99181545454545,5992,1200
2,5.99339863636364,5993,200
2,5.99498181818182,5995,200
2,6.00289772727273,6003,1200
2,6.01028590909091,6010,1200
2,6.06253090909091,6063,1200
2,6.06516954545455,6065,200
2,6.07625181818182,6076,1200
2,6.07889045454545,6079,100
2,6.08680636363636,6087,1200
2,6.09788863636364,6098,1200
2,6.10738772727273,6107,1200
2,6.11688681818182,6117,1200
2,6.12374727272727,6124,1200
2,6.12638590909091,6126,200
2,6.193935,6194,1200
2,6.205545,6206,1200
2,6.21240545454545,6212,1200
2,6.23087590909091,6231,1200
2,6.23773636363636,6238,1200
2,6.24670772727273,6247,1200
2,6.29631409090909,6296,200
2,6.30475772727273,6305,1200
2,6.31267363636364,6313,1100
2,6.31425681818182,6314,200
2,6.31742318181818,6317,200
2,6.31953409090909,6320,200
2,6.32639454545455,6326,1200
2,6.33536590909091,6335,1200
2,6.34222636363636,6342,1200
2,6.35067,6351,1200
2,6.36016909090909,6360,1200
2,6.36175227272727,6362,200
2,6.36966818181818,6370,1200
2,6.37652863636364,6377,1200
2,6.3855,6385,1200
2,6.38813863636364,6388,200
2,6.39605454545455,6396,1200
2,6.40555363636364,6406,1200
2,6.40766454545455,6408,200
2,6.41558045454545,6416,1200
2,6.42402409090909,6424,1200
2,6.43141227272727,6431,1200
2,6.43932818181818,6439,1200
2,6.449355,6449,1200
2,6.45304909090909,6453,200
2,6.46043727272727,6460,1200
2,6.46782545454545,6468,1200
2,6.47099181818182,6471,200
2,6.47785227272727,6478,1200
2,6.47890772727273,6479,100
2,6.48682363636364,6487,1200
2,6.49632272727273,6496,1200
2,6.50265545454545,6503,200
2,6.51162681818182,6512,1200
2,6.52112590909091,6521,1200
2,6.52482,6525,200
2,6.53220818181818,6532,1200
2,6.53906863636364,6539,1200
2,6.54645681818182,6546,1200
2,6.553845,6554,1200
2,6.59975727272727,6600,200
2,6.60767318181818,6608,1200
2,6.61083954545455,6611,200
2,6.6177,6618,1200
2,6.62086636363636,6621,200
2,6.62297727272727,6623,200
2,6.63247636363636,6632,1200
2,6.64197545454545,6642,1200
2,6.65147454545455,6651,1200
2,6.65464090909091,6655,200
2,6.65780727272727,6658,200
2,6.66888954545454,6669,1200
2,6.67838863636364,6678,1200
2,6.68788772727273,6688,1200
2,6.69422045454545,6694,200
2,6.70530272727273,6705,1100
2,6.71269090909091,6713,1200
2,6.71585727272727,6716,200
2,6.76757454545455,6768,1200
2,6.77707363636364,6777,1200
2,6.786045,6786,1200
2,6.79607181818182,6796,1200
2,6.80715409090909,6807,1200
2,6.84040090909091,6840,1200
2,6.84884454545455,6849,1200
2,6.88367454545454,6884,1200
2,6.88736863636364,6887,200
2,6.89686772727273,6897,1200
2,6.95439,6954,1200
2,6.96283363636364,6963,1200
2,6.97022181818182,6970,1200
2,6.97866545454545,6979,1200
2,7.01085681818182,7011,200
2,7.01455090909091,7015,200
2,7.02405,7024,1200
2,7.03249363636364,7032,1200
2,7.03618772727273,7036,200
2,7.04093727272727,7041,400
2,7.04832545454545,7048,1200
2,7.05096409090909,7051,200
2,7.05940772727273,7059,1200
2,7.06204636363636,7062,200
2,7.06890681818182,7069,1200
2,7.06996227272727,7070,100
2,7.07946136363636,7079,1200
2,7.08632181818182,7086,1200
2,7.09529318181818,7095,1200
2,7.09740409090909,7097,200
2,7.10215363636364,7102,200
2,7.11006954545454,7110,1200
2,7.11693,7117,1200
2,7.12431818181818,7124,1200
2,7.13223409090909,7132,1200
2,7.13962227272727,7140,1200
2,7.14753818181818,7148,1200
2,7.15545409090909,7155,1200
2,7.16231454545454,7162,1200
2,7.17128590909091,7171,1200
2,7.17867409090909,7179,1200
2,7.18236818181818,7182,200
2,7.19081181818182,7191,1200
2,7.19450590909091,7195,200
2,7.20611590909091,7206,1200
2,7.22353090909091,7224,1200
2,7.23144681818182,7231,1200
2,7.24094590909091,7241,1200
2,7.24833409090909,7248,1200
2,7.25677772727273,7257,1200
2,7.26627681818182,7266,1200
2,7.27419272727273,7274,1200
2,7.29741272727273,7297,100
2,7.30480090909091,7305,1200
2,7.3143,7314,1200
2,7.31588318181818,7316,200
2,7.32538227272727,7325,1200
2,7.32960409090909,7330,200
2,7.33752,7338,1200
2,7.34596363636364,7346,1200
2,7.35387954545454,7354,1200
2,7.36337863636364,7363,1200
2,7.37182227272727,7372,1200
2,7.37868272727273,7379,1200
2,7.38765409090909,7388,1200
2,7.39134818181818,7391,200
2,7.40348590909091,7403,1200
2,7.40665227272727,7407,200
2,7.41826227272727,7418,1200
2,7.43462181818182,7435,1200
2,7.44253772727273,7443,1200
2,7.45045363636364,7450,1200
2,7.45889727272727,7459,1200
2,7.50428181818182,7504,1200
2,7.51641954545455,7516,1200
2,7.53436227272727,7534,1200
2,7.53700090909091,7537,100
2,7.53963954545454,7540,100
2,7.54333363636364,7543,200
2,7.55177727272727,7552,1200
2,7.56022090909091,7560,1200
2,7.56549818181818,7565,200
2,7.57341409090909,7573,1200
2,7.58080227272727,7581,1200
2,7.58924590909091,7589,1200
2,7.598745,7599,1200
2,7.60085590909091,7601,200
2,7.60982727272727,7610,1200
2,7.61299363636364,7613,200
2,7.65732272727273,7657,200
2,7.66523863636364,7665,1200
2,7.67315454545454,7673,1200
2,7.68265363636364,7683,1200
2,7.69109727272727,7691,1200
2,7.70006863636364,7700,1200
2,7.70376272727273,7704,200
2,7.71220636363636,7712,1200
2,7.72012227272727,7720,1200
2,7.72434409090909,7724,200
2,7.72856590909091,7729,200
2,7.738065,7738,1200
2,7.74703636363636,7747,1200
2,7.75495227272727,7755,1200
2,7.76234045454545,7762,1200
2,7.77025636363636,7770,1200
2,7.77183954545455,7772,100
2,7.77447818181818,7774,200
2,7.77764454545455,7778,200
2,7.78503272727273,7785,1200
2,7.79453181818182,7795,1200
2,7.79875363636364,7799,200
2,7.80666954545454,7807,1200
2,7.81564090909091,7816,1200
2,7.82408454545454,7824,1200
2,7.830945,7831,1200
2,7.83463909090909,7835,100
2,7.84308272727273,7843,1200
2,7.84677681818182,7847,200
2,7.85047090909091,7850,200
2,7.85891454545455,7859,1200
2,7.86946909090909,7869,1200
2,7.88213454545455,7882,1200
2,7.89110590909091,7891,1200
2,7.89374454545455,7894,200
2,7.90271590909091,7903,1200
2,7.91115954545455,7911,1200
2,7.92118636363636,7921,1200
