NodeIndex,Time (s),Time (ms),Payload (bytes)
5,61.60266,61603,1200
5,61.6121590909091,61612,1200
5,61.620075,61620,1200
5,61.6306295454545,61631,1400
5,61.6332681818182,61633,200
5,61.6359068181818,61636,200
5,61.6390731818182,61639,200
5,61.6422395454545,61642,200
5,61.6506831818182,61651,1200
5,61.6575436363636,61658,1200
5,61.6670427272727,61667,1200
5,61.6691536363636,61669,200
5,61.6728477272727,61673,200
5,61.678125,61678,400
5,61.6823468181818,61682,200
5,61.6918459090909,61692,1200
5,61.7002895454545,61700,1200
5,61.7345918181818,61735,1200
5,61.7388136363636,61739,200
5,61.74198,61742,200
5,61.8068904545455,61807,1200
5,61.8195559090909,61820,1200
5,61.8264163636364,61826,1200
5,61.8364431818182,61836,1200
5,61.8459422727273,61846,1200
5,61.8554413636364,61855,1200
5,61.8828831818182,61883,200
5,61.8907990909091,61891,1200
5,61.8997704545455,61900,1200
5,61.9076863636364,61908,1200
5,61.9150745454545,61915,1200
5,61.9240459090909,61924,1200
5,61.9319618181818,61932,1200
5,61.9398777272727,61940,1200
5,61.9488490909091,61949,1200
5,61.9578204545454,61958,1200
5,61.9594036363636,61959,100
5,61.9689027272727,61969,1200
5,61.9784018181818,61978,1200
5,62.0142872727273,62014,1200
5,62.0227309090909,62023,1200
5,62.0285359090909,62029,100
5,62.03223,62032,200
5,62.0401459090909,62040,1200
5,62.0470063636364,62047,1200
5,62.0565054545455,62057,1200
5,62.0638936363636,62064,1200
5,62.0681154545454,62068,200
5,62.0770868181818,62077,1200
5,62.0886968181818,62089,1200
5,62.0981959090909,62098,1200
5,62.1013622727273,62101,100
5,62.1546627272727,62155,1200
5,62.1594122727273,62159,200
5,62.1662727272727,62166,1200
5,62.1731331818182,62173,1200
5,62.1995195454545,62200,200
5,62.2084909090909,62208,1200
5,62.2106018181818,62211,200
5,62.2185177272727,62219,1200
5,62.2280168181818,62228,1200
5,62.2348772727273,62235,1200
5,62.2433209090909,62243,1200
5,62.2507090909091,62251,1200
5,62.2997877272727,62300,1200
5,62.3034818181818,62303,200
5,62.3103422727273,62310,200
5,62.3177304545455,62318,1200
5,62.3272295454545,62327,1200
5,62.3346177272727,62335,1200
5,62.3377840909091,62338,200
5,62.3457,62346,1200
5,62.3530881818182,62353,1200
5,62.3599486363636,62360,1200
5,62.3694477272727,62369,1200
5,62.3768359090909,62377,1200
5,62.3858072727273,62386,1200
5,62.4201095454545,62420,1200
5,62.4280254545454,62428,1200
5,62.4639109090909,62464,200
5,62.4681327272727,62468,200
5,62.4771040909091,62477,1200
5,62.4839645454545,62484,1200
5,62.4924081818182,62492,1200
5,62.4992686363636,62499,1200
5,62.5087677272727,62509,1200
5,62.5114063636364,62511,100
5,62.5182668181818,62518,1200
5,62.5261827272727,62526,1200
5,62.5330431818182,62533,1200
5,62.5420145454545,62542,1200
5,62.5446531818182,62545,200
5,62.5573186363636,62557,1200
5,62.5641790909091,62564,1200
5,62.5710395454545,62571,1200
5,62.5821218181818,62582,1200
5,62.595315,62595,1200
5,62.5995368181818,62600,200
5,62.6085081818182,62609,1200
5,62.6111468181818,62611,200
5,62.6148409090909,62615,200
5,62.6174795454545,62617,400
5,62.6269786363636,62627,1200
5,62.6876672727273,62688,1200
5,62.6945277272727,62695,1200
5,62.7071931818182,62707,1200
5,62.7166922727273,62717,1200
5,62.7256636363636,62726,1200
5,62.77527,62775,1200
5,62.7768531818182,62777,100
5,62.7874077272727,62787,1200
5,62.7942681818182,62794,1200
5,62.8037672727273,62804,1200
5,62.8106277272727,62811,1200
5,62.8306813636364,62831,200
5,62.8401804545455,62840,1200
5,62.8417636363636,62842,200
5,62.8491518181818,62849,1100
5,62.8575954545455,62858,1200
5,62.8655113636364,62866,1200
5,62.8744827272727,62874,1200
5,62.8839818181818,62884,1200
5,62.9341159090909,62934,1200
5,62.93781,62938,200
5,62.9399209090909,62940,200
5,62.9488922727273,62949,200
5,62.9510031818182,62951,100
5,62.9531140909091,62953,200
5,62.9615577272727,62962,1200
5,62.9858331818182,62986,1200
5,63.0380781818182,63038,200
5,63.0396613636364,63040,200
5,63.0475772727273,63048,1200
5,63.0549654545455,63055,1200
5,63.0634090909091,63063,1200
5,63.0702695454545,63070,1200
5,63.0776577272727,63078,1200
5,63.0871568181818,63087,1200
5,63.0913786363636,63091,200
5,63.0998222727273,63100,1200
5,63.1087936363636,63109,1200
5,63.1124877272727,63112,200
5,63.1156540909091,63116,200
5,63.12357,63124,1200
5,63.1309581818182,63131,1200
5,63.1394018181818,63139,1200
5,63.1478454545455,63148,1200
5,63.1578722727273,63158,1200
5,63.1710654545454,63171,1200
5,63.1737040909091,63174,200
5,63.187425,63187,1200
5,63.1948131818182,63195,1200
5,63.2037845454545,63204,1200
5,63.2111727272727,63211,1200
5,63.2544463636364,63254,1200
5,63.2618345454545,63262,1200
5,63.2713336363636,63271,1200
5,63.2771386363636,63277,200
5,63.2850545454545,63285,1200
5,63.2871654545455,63287,200
5,63.3515481818182,63352,1200
5,63.3589363636364,63359,1200
5,63.3657968181818,63366,1200
5,63.373185,63373,1200
5,63.3805731818182,63381,1200
5,63.4085427272727,63409,1200
5,63.4280686363636,63428,200
5,63.4291240909091,63429,100
5,63.43704,63437,1200
5,63.4402063636364,63440,200
5,63.4417895454545,63442,200
5,63.4512886363636,63451,1200
5,63.4592045454545,63459,1200
5,63.4687036363636,63469,1200
5,63.4760918181818,63476,1200
5,63.5003672727273,63500,1200
5,63.5552509090909,63555,1200
5,63.56475,63565,1200
5,63.5779431818182,63578,1200
5,63.5874422727273,63587,1200
5,63.5979968181818,63598,1200
5,63.6423259090909,63642,1200
5,63.6507695454545,63651,1200
5,63.6528804545455,63653,200
5,63.6987927272727,63699,1200
5,63.7072363636364,63707,1200
5,63.7162077272727,63716,1200
5,63.7257068181818,63726,1200
5,63.7874509090909,63787,1200
5,63.7964222727273,63796,1200
5,63.8064490909091,63806,1200
5,63.8101431818182,63810,200
5,63.855,63855,1200
5,63.8639713636364,63864,1200
5,63.8676654545455,63868,200
5,63.9077727272727,63908,1200
5,63.9109390909091,63911,200
5,63.9177995454545,63918,1200
5,63.9457690909091,63946,1200
5,63.9568513636364,63957,1200
5,63.9906259090909,63991,100
5,63.9985418181818,63999,1200
5,64.0064577272727,64006,1200
5,64.0138459090909,64014,1200
5,64.0159568181818,64016,200
5,64.0228172727273,64023,1200
5,64.0312609090909,64031,1200
5,64.0397045454545,64040,1200
5,64.0492036363636,64049,1200
5,64.05237,64052,200
5,64.0608136363636,64061,1200
5,64.0703127272727,64070,1200
5,64.0771731818182,64077,1200
5,64.0856168181818,64086,1200
5,64.0898386363636,64090,200
5,64.093005,64093,200
5,64.1014486363636,64101,1200
5,64.1077813636364,64108,1100
5,64.1156972727273,64116,1200
5,64.1225577272727,64123,1200
5,64.1251963636364,64125,200
5,64.1346954545455,64135,1200
5,64.1383895454545,64138,200
5,64.1410281818182,64141,200
5,64.1494718181818,64149,1200
5,64.1589709090909,64159,1200
5,64.1679422727273,64168,1200
5,64.1753304545454,64175,1200
5,64.1843018181818,64184,1200
5,64.1864127272727,64186,200
5,64.19169,64192,200
5,64.2006613636364,64201,1200
5,64.2127990909091,64213,1200
5,64.2228259090909,64223,1200
5,64.2328527272727,64233,1200
5,64.2418240909091,64242,1200
5,64.2882640909091,64288,1200
5,64.2914304545454,64291,200
5,64.2988186363636,64299,1200
5,64.3062068181818,64306,1200
5,64.3399813636364,64340,1200
5,64.3478972727273,64348,1200
5,64.3695340909091,64370,1200
5,64.37745,64377,1200
5,64.4186127272727,64419,1200
5,64.4233622727273,64423,200
5,64.4518595454545,64452,200
5,64.4539704545455,64454,200
5,64.4608309090909,64461,1200
5,64.4698022727273,64470,1200
5,64.4793013636364,64479,1200
5,64.4861618181818,64486,1200
5,64.4951331818182,64495,1200
5,64.5030490909091,64503,1200
5,64.5099095454545,64510,1200
5,64.5194086363636,64519,1200
5,64.5267968181818,64527,1200
5,64.5336572727273,64534,200
5,64.5378790909091,64538,200
5,64.5468504545454,64547,1200
5,64.5547663636364,64555,1200
5,64.5637377272727,64564,1200
5,64.5705981818182,64571,1200
5,64.6196768181818,64620,1200
5,64.6228431818182,64623,200
5,64.6265372727273,64627,200
5,64.6333977272727,64633,1200
5,64.6407859090909,64641,1200
5,64.650285,64650,1200
5,64.6592563636364,64659,1200
5,64.6682277272727,64668,1200
5,64.6835318181818,64684,1200
5,64.73736,64737,200
5,64.7458036363636,64746,1200
5,64.74897,64749,200
5,64.7510809090909,64751,200
5,64.7584690909091,64758,1200
5,64.7679681818182,64768,1200
5,64.7748286363636,64775,1200
5,64.7832722727273,64783,1200
5,64.7917159090909,64792,1200
5,64.801215,64801,1200
5,64.8107140909091,64811,1200
5,64.8138804545455,64814,200
5,64.8159913636364,64816,200
5,64.8228518181818,64823,1200
5,64.8318231818182,64832,1200
5,64.8402668181818,64840,1200
5,64.8481827272727,64848,1200
5,64.8518768181818,64852,200
5,64.8597927272727,64860,1200
5,64.8687640909091,64869,1200
5,64.870875,64871,200
5,64.8777354545455,64878,1200
5,64.8872345454545,64887,1200
5,64.8904009090909,64890,200
5,64.8935672727273,64894,200
5,64.8972613636364,64897,100
5,64.8993722727273,64899,200
5,64.9078159090909,64908,1200
5,64.9167872727273,64917,1200
5,64.9378963636364,64938,1200
5,64.9458122727273,64946,1200
5,64.9785313636364,64979,200
5,64.9853918181818,64985,1200
5,64.9933077272727,64993,1200
5,65.0028068181818,65003,1200
5,65.0075563636364,65008,200
5,65.0144168181818,65014,1200
5,65.0223327272727,65022,1200
5,65.0313040909091,65031,1200
5,65.0408031818182,65041,1200
5,65.0487190909091,65049,1200
5,65.0561072727273,65056,1200
5,65.0629677272727,65063,1200
5,65.07405,65074,1200
5,65.0819659090909,65082,1200
5,65.0835490909091,65084,200
5,65.0930481818182,65093,1200
5,65.1516259090909,65152,1200
5,65.1590140909091,65159,1200
5,65.1616527272727,65162,200
5,65.1854004545454,65185,1200
5,65.1927886363636,65193,1200
5,65.2102036363636,65210,700
5,65.2629763636364,65263,1200
5,65.2724754545455,65272,1200
5,65.2840854545454,65284,1200
5,65.2867240909091,65287,200
5,65.3405522727273,65341,200
5,65.3421354545455,65342,100
5,65.3505790909091,65351,1200
6,65.3732713636364,65373,1100
6,65.3764377272727,65376,200
6,65.3796040909091,65380,300
6,65.3822427272727,65382,200
6,65.3906863636364,65391,1200
6,65.3986022727273,65399,1200
6,65.4081013636364,65408,1200
6,65.4149618181818,65415,1200
6,65.4228777272727,65423,1200
6,65.4244609090909,65424,200
6,65.4323768181818,65432,1200
6,65.4355431818182,65436,100
6,65.4445145454545,65445,1200
6,65.4534859090909,65453,1200
6,65.4608740909091,65461,1200
6,65.4840940909091,65484,1200
6,65.4935931818182,65494,1200
6,65.5337004545455,65534,200
6,65.5426718181818,65543,1200
6,65.5495322727273,65550,1200
6,65.5579759090909,65558,1200
6,65.56167,65562,200
6,65.5706413636364,65571,1200
6,65.5785572727273,65579,1200
6,65.5854177272727,65585,1200
6,65.5933336363636,65593,1200
6,65.6012495454545,65601,1200
6,65.6044159090909,65604,200
6,65.6128595454545,65613,1200
6,65.6165536363636,65617,200
6,65.6234140909091,65623,1200
6,65.6323854545455,65632,1200
6,65.6403013636364,65640,1200
6,65.64294,65643,200
6,65.6503281818182,65650,1200
6,65.6582440909091,65658,1200
6,65.6651045454545,65665,1200
6,65.6724927272727,65672,1200
6,65.7173495454545,65717,100
6,65.7268486363636,65727,1200
6,65.7342368181818,65734,1200
6,65.7437359090909,65744,1200
6,65.7516518181818,65752,1200
6,65.7611509090909,65761,1200
6,65.7653727272727,65765,200
6,65.7738163636364,65774,1200
6,65.7833154545454,65783,1200
6,65.7917590909091,65792,1200
6,65.8007304545454,65801,1200
6,65.8102295454545,65810,1200
6,65.8128681818182,65813,200
6,65.8213118181818,65821,1200
6,65.8308109090909,65831,1200
6,65.8329218181818,65833,200
6,65.8418931818182,65842,1200
6,65.8492813636364,65849,1200
6,65.8524477272727,65852,200
6,65.8593081818182,65859,1200
6,65.8619468181818,65862,200
6,65.8698627272727,65870,1200
6,65.8714459090909,65871,200
6,65.8793618181818,65879,1200
6,65.8872777272727,65887,1200
6,65.8904440909091,65890,200
6,65.8978322727273,65898,1200
6,65.8999431818182,65900,200
6,65.9078590909091,65908,1200
6,65.9152472727273,65915,1200
6,65.9173581818182,65917,200
6,65.9258018181818,65926,1200
6,65.93319,65933,1200
6,65.9490218181818,65949,1200
6,65.9532436363636,65953,200
6,65.9611595454545,65961,1200
6,65.9627427272727,65963,200
6,65.9717140909091,65972,1200
6,65.9791022727273,65979,1200
6,65.9859627272727,65986,1200
6,65.9949340909091,65995,1200
6,66.0529840909091,66053,1200
6,66.0609,66061,1200
6,66.0630109090909,66063,100
6,66.0703990909091,66070,1200
6,66.0735654545454,66074,200
6,66.0772595454545,66077,100
6,66.0872863636364,66087,200
6,66.1010072727273,66101,1200
6,66.1083954545454,66108,1200
6,66.1173668181818,66117,1200
6,66.1426977272727,66143,1200
6,66.1864990909091,66186,1200
6,66.1901931818182,66190,100
6,66.1991645454545,66199,1200
6,66.2065527272727,66207,1200
6,66.2139409090909,66214,1200
6,66.2213290909091,66221,1200
6,66.2297727272727,66230,1200
6,66.2329390909091,66233,200
6,66.2403272727273,66240,1200
6,66.2503540909091,66250,1200
6,66.275685,66276,1200
6,66.2777959090909,66278,200
6,66.2846563636364,66285,1200
6,66.2962663636364,66296,1200
6,66.3052377272727,66305,1200
6,66.3295131818182,66330,1200
6,66.3870354545455,66387,1200
6,66.3891463636364,66389,200
6,66.4012840909091,66401,1200
6,66.4086722727273,66409,1200
6,66.4334754545454,66433,1200
6,66.4413913636364,66441,1200
6,66.4841372727273,66484,1200
6,66.4873036363636,66487,100
6,66.4957472727273,66496,1200
6,66.5226613636364,66523,1200
6,66.5337436363636,66534,100
6,66.5416595454545,66542,1200
6,66.5464090909091,66546,200
6,66.5553804545455,66555,1200
6,66.5627686363636,66563,1200
6,66.5654072727273,66565,100
6,66.6224018181818,66622,1200
6,66.6303177272727,66630,1200
6,66.6345395454545,66635,200
6,66.6382336363636,66638,200
6,66.6466772727273,66647,1200
6,66.6561763636364,66656,1200
6,66.6630368181818,66663,1200
6,66.6667309090909,66667,100
6,66.6757022727273,66676,1200
6,66.6778131818182,66678,200
6,66.6799240909091,66680,300
6,66.6867845454545,66687,1200
6,66.6941727272727,66694,1200
6,66.7010331818182,66701,1200
6,66.7105322727273,66711,1200
6,66.7163372727273,66716,200
6,66.7258363636364,66726,1200
6,66.7295304545455,66730,200
6,66.7326968181818,66733,200
6,66.7796645454545,66780,200
6,66.7875804545454,66788,1200
6,66.7960240909091,66796,1200
6,66.80394,66804,1200
6,66.8076340909091,66808,200
6,66.8171331818182,66817,1200
6,66.8239936363636,66824,1200
6,66.8319095454545,66832,1200
6,66.8398254545454,66840,1200
6,66.8466859090909,66847,1200
6,66.8546018181818,66855,1200
6,66.86199,66862,1200
6,66.8714890909091,66871,1200
6,66.8751831818182,66875,200
6,66.8846822727273,66885,1200
6,66.8941813636364,66894,1200
6,66.9010418181818,66901,1200
6,66.9079022727273,66908,1200
6,66.9174013636364,66917,1200
6,66.9263727272727,66926,1200
6,66.9332331818182,66933,1200
6,66.9411490909091,66941,1200
6,66.9495927272727,66950,1200
6,66.9517036363636,66952,200
6,66.9612027272727,66961,1200
6,66.9691186363636,66969,1200
6,66.9717572727273,66972,200
6,66.9738681818182,66974,200
6,66.9844227272727,66984,1200
6,66.9939218181818,66994,1200
6,67.0023654545455,67002,1200
6,67.0039486363636,67004,200
6,67.0503886363636,67050,200
6,67.0588322727273,67059,1200
6,67.0678036363636,67068,1200
6,67.076775,67077,1200
6,67.0809968181818,67081,200
6,67.088385,67088,1200
6,67.0899681818182,67090,100
6,67.0968286363636,67097,1200
6,67.1047445454545,67105,1200
6,67.1063277272727,67106,100
6,67.1158268181818,67116,1200
6,67.1184654545455,67118,200
6,67.1200486363636,67120,200
6,67.1284922727273,67128,1200
6,67.1358804545455,67136,1200
6,67.1453795454545,67145,1200
6,67.1527677272727,67153,1200
6,67.1622668181818,67162,1200
6,67.169655,67170,1200
6,67.1770431818182,67177,1200
6,67.1849590909091,67185,1200
6,67.1923472727273,67192,1200
6,67.2039572727273,67204,1200
6,67.2055404545455,67206,200
6,67.2124009090909,67212,1200
6,67.2245386363636,67225,1200
6,67.2266495454545,67227,200
6,67.2298159090909,67230,200
6,67.2372040909091,67237,1200
6,67.2456477272727,67246,1200
6,67.2556745454545,67256,1200
6,67.26834,67268,1200
6,67.2778390909091,67278,1200
6,67.3290286363636,67329,200
6,67.3369445454545,67337,1200
6,67.3464436363636,67346,1200
6,67.3485545454545,67349,200
6,67.3559427272727,67356,1200
6,67.3580536363636,67358,200
6,67.3654418181818,67365,1200
6,67.3723022727273,67372,1200
6,67.3802181818182,67380,1200
6,67.3881340909091,67388,1200
6,67.39605,67396,1200
6,67.4044936363636,67404,1200
6,67.4118818181818,67412,1200
6,67.413465,67413,200
6,67.4224363636364,67422,1200
6,67.4314077272727,67431,1200
6,67.4340463636364,67434,100
6,67.4382681818182,67438,200
6,67.4467118181818,67447,1200
6,67.4556831818182,67456,1200
6,67.46571,67466,1200
6,67.4741536363636,67474,1200
6,67.4825972727273,67483,1200
6,67.4942072727273,67494,1200
6,67.5052895454545,67505,1200
6,67.5168995454545,67517,1200
6,67.5253431818182,67525,1200
6,67.5417027272727,67542,1200
6,67.5649227272727,67565,1200
6,67.6187509090909,67619,1200
6,67.6298331818182,67630,1200
6,67.6419709090909,67642,1200
6,67.6498868181818,67650,1200
6,67.6583304545455,67658,1200
6,67.7206022727273,67721,1200
6,67.7274627272727,67727,1200
6,67.74435,67744,1200
6,67.7554322727273,67755,1200
6,67.7580709090909,67758,200
6,67.8124268181818,67812,200
6,67.8150654545454,67815,200
6,67.8219259090909,67822,1200
6,67.831425,67831,1200
6,67.8388131818182,67839,1200
6,67.8477845454545,67848,1200
6,67.8572836363636,67857,1200
6,67.8641440909091,67864,1200
6,67.8725877272727,67873,1200
6,67.8805036363636,67881,1200
6,67.8900027272727,67890,1200
6,67.8989740909091,67899,1200
6,67.9058345454545,67906,1200
6,67.9137504545455,67914,1200
6,67.9211386363636,67921,1200
6,67.9290545454545,67929,1200
6,67.9385536363636,67939,1200
6,67.94172,67942,200
6,67.9506913636364,67951,1200
6,67.959135,67959,1200
6,67.9681063636364,67968,1200
6,67.9712727272727,67971,200
6,67.9797163636364,67980,1200
6,67.9834104545454,67983,200
6,67.9923818181818,67992,1200
6,68.0013531818182,68001,1200
6,68.0045195454545,68005,200
6,68.0419881818182,68042,1200
6,68.0493763636364,68049,1200
6,68.05782,68058,1200
6,68.0879004545454,68088,1200
6,68.0958163636364,68096,1200
6,68.1496445454545,68150,1200
6,68.1538663636364,68154,200
6,68.1633654545455,68163,1200
6,68.1728645454545,68173,1200
6,68.1813081818182,68181,1200
6,68.1923904545454,68192,1200
6,68.1939736363636,68194,200
6,68.2024172727273,68202,1200
6,68.2103331818182,68210,1200
6,68.2504404545455,68250,200
6,68.2525513636364,68253,200
6,68.25519,68255,200
6,68.2588840909091,68259,200
6,68.2683831818182,68268,1200
6,68.2699663636364,68270,200
6,68.2731327272727,68273,200
6,68.2773545454545,68277,200
6,68.2857981818182,68286,1200
6,68.2952972727273,68295,1200
6,68.3042686363636,68304,1200
6,68.3116568181818,68312,1200
6,68.3201004545455,68320,1200
6,68.3274886363636,68327,1200
6,68.3354045454545,68335,1200
6,68.3401540909091,68340,100
6,68.3443759090909,68344,200
6,68.3507086363636,68351,1100
6,68.3522918181818,68352,100
6,68.3591522727273,68359,1200
6,68.3617909090909,68362,100
6,68.3691790909091,68369,1200
6,68.3765672727273,68377,1200
6,68.3781504545454,68378,200
6,68.3818445454545,68382,200
6,68.388705,68389,1200
