NodeIndex,Time (s),Time (ms),Payload (bytes)
4,47.920275,47920,100
4,47.9292463636364,47929,1400
4,47.931885,47932,100
4,47.9334681818182,47933,100
4,47.9429672727273,47943,1400
4,47.9514109090909,47951,1400
4,47.9603822727273,47960,1400
4,47.9709368181818,47971,1400
4,47.9799081818182,47980,1400
4,47.9830745454545,47983,100
4,47.9867686363636,47987,100
4,47.9888795454545,47989,100
4,48.0458740909091,48046,1400
4,48.0490404545455,48049,100
4,48.0522068181818,48052,100
4,48.0611781818182,48061,1400
4,48.0696218181818,48070,1400
4,48.0727881818182,48073,100
4,48.0759545454545,48076,100
4,48.082815,48083,700
4,48.0933695454545,48093,1400
4,48.1018131818182,48102,1400
4,48.1028686363636,48103,100
4,48.1123677272727,48112,1400
4,48.1218668181818,48122,1400
4,48.1308381818182,48131,1400
4,48.1413927272727,48141,1400
4,48.1450868181818,48145,100
4,48.1471977272727,48147,100
4,48.1498363636364,48150,100
4,48.1519472727273,48152,100
4,48.1603909090909,48160,1400
4,48.1683068181818,48168,1400
4,48.1762227272727,48176,1400
4,48.1846663636364,48185,1400
4,48.1878327272727,48188,100
4,48.1983872727273,48198,1400
4,48.2458827272727,48246,1400
4,48.2564372727273,48256,1400
4,48.2648809090909,48265,1400
4,48.2669918181818,48267,100
4,48.2749077272727,48275,1400
4,48.2796572727273,48280,400
4,48.2833513636364,48283,100
4,48.2902118181818,48290,1100
4,48.2923227272727,48292,100
4,48.3002386363636,48300,1400
4,48.3081545454545,48308,1400
4,48.3118486363636,48312,100
4,48.32082,48321,1400
4,48.3234586363636,48323,100
4,48.3271527272727,48327,100
4,48.3297913636364,48330,100
4,48.3403459090909,48340,1400
4,48.3487895454545,48349,1400
4,48.3577609090909,48358,1400
4,48.3593440909091,48359,100
4,48.3630381818182,48363,200
4,48.3714818181818,48371,1400
4,48.3815086363636,48382,1400
4,48.39048,48390,1400
4,48.4200327272727,48420,1400
4,48.4216159090909,48422,100
4,48.4231990909091,48423,100
4,48.4316427272727,48432,1400
4,48.4326981818182,48433,100
4,48.4406140909091,48441,1400
4,48.4490577272727,48449,1400
4,48.4575013636364,48458,1400
4,48.465945,48466,1400
4,48.4685836363636,48469,100
4,48.4706945454545,48471,100
4,48.4733331818182,48473,100
4,48.4823045454545,48482,1400
4,48.48336,48483,100
4,48.4849431818182,48485,100
4,48.49497,48495,1400
4,48.5034136363636,48503,1400
4,48.512385,48512,1400
4,48.5160790909091,48516,100
4,48.5245227272727,48525,1400
4,48.5266336363636,48527,100
4,48.5361327272727,48536,1400
4,48.5466872727273,48547,1400
4,48.5482704545455,48548,100
4,48.5519645454545,48552,200
4,48.5619913636364,48562,1400
4,48.5889054545455,48589,1400
4,48.5910163636364,48591,100
4,48.593655,48594,100
4,48.6015709090909,48602,1400
4,48.6100145454545,48610,1400
4,48.6137086363636,48614,100
4,48.6158195454545,48616,100
4,48.616875,48617,100
4,48.6205690909091,48621,100
4,48.6300681818182,48630,1400
4,48.6395672727273,48640,1400
4,48.6422059090909,48642,100
4,48.6459,48646,100
4,48.6480109090909,48648,100
4,48.6490663636364,48649,100
4,48.651705,48652,100
4,48.6527604545455,48653,100
4,48.6553990909091,48655,100
4,48.6569822727273,48657,100
4,48.6675368181818,48668,1400
4,48.6775636363636,48678,1400
4,48.6802022727273,48680,100
4,48.6907568181818,48691,1400
4,48.7023668181818,48702,100
4,48.7108104545455,48711,1400
4,48.7261145454545,48726,100
4,48.7356136363636,48736,1400
4,48.756195,48756,100
4,48.7646386363636,48765,1400
4,48.7672772727273,48767,100
4,48.7757209090909,48776,1400
4,48.7857477272727,48786,1400
4,48.8174113636364,48817,100
4,48.8205777272727,48821,100
4,48.8232163636364,48823,100
4,48.8263827272727,48826,100
4,48.8348263636364,48835,1400
4,48.8369372727273,48837,100
4,48.8390481818182,48839,100
4,48.8469640909091,48847,1400
4,48.849075,48849,100
4,48.8511859090909,48851,100
4,48.85488,48855,100
4,48.8580463636364,48858,200
4,48.8596295454545,48860,100
4,48.8696563636364,48870,1400
4,48.8728227272727,48873,100
4,48.8786277272727,48879,500
4,48.8807386363636,48881,100
4,48.8902377272727,48890,1400
4,48.8928763636364,48893,100
4,48.9018477272727,48902,1400
4,48.9055418181818,48906,100
4,48.9092359090909,48909,100
4,48.9102913636364,48910,100
4,48.9134577272727,48913,100
4,48.9213736363636,48921,1400
4,48.9298172727273,48930,1400
4,48.9308727272727,48931,100
4,48.9393163636364,48939,1400
4,48.9493431818182,48949,1400
4,48.95937,48959,1400
4,48.9609531818182,48961,100
4,48.9715077272727,48972,1400
4,48.9794236363636,48979,1400
4,48.9899781818182,48990,1400
4,49.0158368181818,49016,1400
4,49.0248081818182,49025,1400
4,49.0327240909091,49033,1400
4,49.0427509090909,49043,1400
4,49.0443340909091,49044,100
4,49.0475004545455,49048,100
4,49.0511945454545,49051,100
4,49.0617490909091,49062,1400
4,49.0649154545454,49065,100
4,49.0738868181818,49074,1400
4,49.0828581818182,49083,1300
4,49.0934127272727,49093,1400
4,49.1029118181818,49103,1400
4,49.104495,49104,100
4,49.1076613636364,49108,100
4,49.1097722727273,49110,100
4,49.1134663636364,49113,100
4,49.1213822727273,49121,1400
4,49.1234931818182,49123,100
4,49.1250763636364,49125,100
4,49.1282427272727,49128,100
4,49.1303536363636,49130,100
4,49.1409081818182,49141,1400
4,49.150935,49151,1400
4,49.1525181818182,49153,100
4,49.1556845454545,49156,100
4,49.1657113636364,49166,1400
4,49.16835,49168,100
4,49.1778490909091,49178,1400
4,49.185765,49186,1400
4,49.1936809090909,49194,1400
4,49.2000136363636,49200,600
4,49.2105681818182,49211,1400
4,49.2132068181818,49213,100
4,49.2221781818182,49222,1400
4,49.2253445454545,49225,100
4,49.2290386363636,49229,100
4,49.23801,49238,1400
4,49.2417040909091,49242,100
4,49.2453981818182,49245,200
4,49.2490922727273,49249,100
4,49.2691459090909,49269,1400
4,49.2770618181818,49277,100
4,49.2781172727273,49278,100
4,49.2791727272727,49279,100
4,49.2818113636364,49282,100
4,49.28445,49284,100
4,49.2928936363636,49293,1400
4,49.3023927272727,49302,1400
4,49.31928,49319,1400
4,49.3403890909091,49340,1400
4,49.3435554545455,49344,100
4,49.3746913636364,49375,1400
4,49.3905231818182,49391,1400
4,49.4010777272727,49401,1400
4,49.4095213636364,49410,1400
4,49.4227145454545,49423,1400
4,49.4264086363636,49426,100
4,49.4279918181818,49428,100
4,49.4290472727273,49429,100
4,49.4301027272727,49430,100
4,49.4322136363636,49432,100
4,49.4422404545455,49442,1400
4,49.4559613636364,49456,1400
4,49.4586,49459,100
4,49.4617663636364,49462,100
4,49.4696822727273,49470,1400
4,49.4712654545455,49471,100
4,49.4733763636364,49473,100
4,49.4823477272727,49482,1400
4,49.4918468181818,49492,1400
4,49.5008181818182,49501,1400
4,49.5092618181818,49509,1400
4,49.5182331818182,49518,1400
4,49.5541186363636,49554,1400
4,49.5641454545455,49564,1400
4,49.5678395454545,49568,100
4,49.5768109090909,49577,1400
4,49.580505,49581,100
4,49.5826159090909,49583,100
4,49.5841990909091,49584,100
4,49.5931704545455,49593,1400
4,49.5973922727273,49597,200
4,49.6000309090909,49600,100
4,49.6084745454545,49608,1400
4,49.6190290909091,49619,1400
4,49.6274727272727,49627,1400
4,49.6295836363636,49630,100
4,49.638555,49639,1400
4,49.6480540909091,49648,1400
4,49.65597,49656,1400
4,49.6654690909091,49665,1400
4,49.6702186363636,49670,300
4,49.6797177272727,49680,1400
4,49.6823563636364,49682,300
4,49.6908,49691,1400
4,49.6992436363636,49699,1400
4,49.7414618181818,49741,1400
4,49.7499054545455,49750,1400
4,49.754655,49755,500
4,49.7572936363636,49757,100
4,49.7673204545455,49767,1400
4,49.77207,49772,400
4,49.7762918181818,49776,200
4,49.7842077272727,49784,1400
4,49.7889572727273,49789,100
4,49.8100663636364,49810,300
4,49.8200931818182,49820,1400
4,49.8295922727273,49830,1400
4,49.8406745454545,49841,1400
4,49.8681163636364,49868,1400
4,49.8839481818182,49884,100
4,49.893975,49894,1400
4,49.9029463636364,49903,1400
4,49.9050572727273,49905,100
4,49.9145563636364,49915,1400
4,49.9414704545455,49941,1400
4,49.9435813636364,49944,100
4,49.952025,49952,100
4,49.9599409090909,49960,100
4,49.963635,49964,100
4,49.9689122727273,49969,800
4,49.9784113636364,49978,1400
4,49.998465,49998,100
4,50.0000481818182,50000,100
4,50.0016313636364,50002,100
4,50.0121859090909,50012,1400
4,50.0148245454545,50015,100
4,50.01588,50016,100
4,50.0185186363636,50019,100
4,50.021685,50022,100
4,50.0306563636364,50031,1400
4,50.0327672727273,50033,100
4,50.0343504545455,50034,100
4,50.0380445454545,50038,100
4,50.0412109090909,50041,100
4,50.044905,50045,100
4,50.0549318181818,50055,1400
4,50.0644309090909,50064,1400
4,50.07393,50074,100
4,50.0765686363636,50077,100
4,50.0802627272727,50080,500
4,50.0902895454545,50090,1400
4,50.0997886363636,50100,1400
4,50.1034827272727,50103,100
4,50.1124540909091,50112,1400
4,50.1166759090909,50117,500
4,50.1267027272727,50127,1400
4,50.1298690909091,50130,100
4,50.1398959090909,50140,1400
4,50.1483395454545,50148,1400
4,50.1578386363636,50158,1400
4,50.1594218181818,50159,100
4,50.1683931818182,50168,1400
4,50.1699763636364,50170,100
4,50.1805309090909,50181,1400
4,50.1884468181818,50188,1400
4,50.1990013636364,50199,1400
4,50.2021677272727,50202,100
4,50.2032231818182,50203,100
4,50.2048063636364,50205,100
4,50.2148331818182,50215,1400
4,50.2174718181818,50217,100
4,50.219055,50219,100
4,50.2206381818182,50221,100
4,50.2238045454545,50224,100
4,50.2333036363636,50233,1400
4,50.2860763636364,50286,100
4,50.2939922727273,50294,1400
4,50.3034913636364,50303,1400
4,50.3114072727273,50311,1400
4,50.3135181818182,50314,100
4,50.3224895454545,50322,1400
4,50.3319886363636,50332,1400
4,50.3404322727273,50340,1400
4,50.3414877272727,50341,100
4,50.3446540909091,50345,100
4,50.3472927272727,50347,100
4,50.3509868181818,50351,100
4,50.3589027272727,50359,1400
4,50.3599581818182,50360,100
4,50.3678740909091,50368,1400
4,50.3784286363636,50378,1400
4,50.381595,50382,300
4,50.3826504545455,50383,100
4,50.3863445454545,50386,100
4,50.3895109090909,50390,100
4,50.3995377272727,50400,1400
4,50.4005931818182,50401,100
4,50.4027040909091,50403,100
4,50.4037595454545,50404,100
4,50.4180081818182,50418,100
4,50.4259240909091,50426,1400
4,50.4285627272727,50429,100
4,50.4301459090909,50430,100
4,50.4391172727273,50439,1100
4,50.4486163636364,50449,1400
4,50.4581154545455,50458,1400
4,50.4596986363636,50460,100
4,50.4697254545455,50470,1400
4,50.48028,50480,1400
4,50.4881959090909,50488,1400
4,50.4913622727273,50491,100
4,50.5008613636364,50501,1400
4,50.5077218181818,50508,1100
4,50.5182763636364,50518,1400
4,50.5193318181818,50519,100
4,50.5219704545455,50522,100
4,50.532525,50533,1400
4,50.5420240909091,50542,1400
4,50.5462459090909,50546,300
4,50.5541618181818,50554,1400
4,50.5552172727273,50555,100
4,50.5578559090909,50558,100
4,50.5684104545455,50568,1400
4,50.6116840909091,50612,100
4,50.6217109090909,50622,1400
4,50.6243495454545,50624,100
4,50.6264604545455,50626,100
4,50.6349040909091,50635,1400
4,50.637015,50637,100
4,50.6475695454545,50648,1400
4,50.6496804545455,50650,100
4,50.6523190909091,50652,100
4,50.660235,50660,1400
4,50.6697340909091,50670,1400
4,50.6802886363636,50680,1400
4,50.683455,50683,100
4,50.6845104545455,50685,100
4,50.6855659090909,50686,100
4,50.695065,50695,1400
4,50.7056195454545,50706,1400
4,50.706675,50707,100
4,50.7156463636364,50716,1400
4,50.7235622727273,50724,1400
4,50.7314781818182,50731,1400
4,50.7404495454545,50740,1400
4,50.7420327272727,50742,100
4,50.7436159090909,50744,100
4,50.7457268181818,50746,100
4,50.7552259090909,50755,1400
4,50.7636695454545,50764,1400
4,50.7668359090909,50767,100
4,50.7768627272727,50777,1400
4,50.7863618181818,50786,1400
4,50.7884727272727,50788,100
4,50.7926945454545,50793,300
4,50.8027213636364,50803,1400
4,50.811165,50811,1400
4,50.8206640909091,50821,1400
4,50.8254136363636,50825,700
4,50.8269968181818,50827,100
4,50.8370236363636,50837,1400
4,50.8391345454545,50839,100
4,50.8481059090909,50848,1400
4,50.8570772727273,50857,1400
4,50.8671040909091,50867,1400
4,50.87502,50875,1400
4,50.8897963636364,50890,100
4,50.9003509090909,50900,1400
4,50.9061559090909,50906,500
4,50.9151272727273,50915,1400
4,50.9240986363636,50924,1400
4,50.9256818181818,50926,200
4,50.9362363636364,50936,1400
4,50.9399304545455,50940,100
4,50.9436245454545,50944,500
4,50.9515404545455,50952,1400
4,50.9525959090909,50953,100
4,50.9631504545454,50963,1400
4,50.9647336363636,50965,100
4,50.9752881818182,50975,1400
4,50.9832040909091,50983,1400
4,50.99112,50991,1400
4,50.9995636363636,51000,1400
4,51.0011468181818,51001,200
4,51.0117013636364,51012,1400
4,51.0217281818182,51022,1400
4,51.031755,51032,1400
4,51.0444204545455,51044,100
4,51.0528640909091,51053,1400
4,51.0560304545455,51056,100
4,51.0576136363636,51058,200
4,51.0597245454545,51060,100
4,51.0639463636364,51064,200
4,51.0734454545455,51073,1400
4,51.0745009090909,51075,100
4,51.0834722727273,51083,1400
4,51.0861109090909,51086,100
4,51.0940268181818,51094,1400
4,51.0971931818182,51097,300
4,51.1056368181818,51106,1400
4,51.1093309090909,51109,100
4,51.1124972727273,51112,100
4,51.1225240909091,51123,1400
4,51.1325509090909,51133,1400
4,51.1409945454545,51141,1100
4,51.1515490909091,51152,1400
4,51.1621036363636,51162,1400
4,51.1657977272727,51166,500
4,51.1668531818182,51167,100
4,51.1705472727273,51171,100
4,51.1789909090909,51179,1400
4,51.1837404545455,51184,300
4,51.1927118181818,51193,1400
4,51.1948227272727,51195,100
4,51.1985168181818,51199,100
4,51.1995722727273,51200,100
4,51.2080159090909,51208,1400
4,51.2544559090909,51254,100
4,51.2560390909091,51256,100
4,51.2570945454545,51257,100
4,51.2665936363636,51267,1400
4,51.2745095454545,51275,1100
4,51.2766204545455,51277,100
4,51.2803145454545,51280,100
4,51.2845363636364,51285,200
4,51.287175,51287,100
4,51.2908690909091,51291,100
4,51.2935077272727,51294,100
4,51.3014236363636,51301,1400
4,51.310395,51310,1400
4,51.3135613636364,51314,100
4,51.322005,51322,1400
4,51.3235881818182,51324,100
4,51.3251713636364,51325,100
4,51.3283377272727,51328,200
4,51.3299209090909,51330,100
4,51.3404754545455,51340,1400
4,51.3415309090909,51342,100
4,51.3446972727273,51345,100
4,51.3468081818182,51347,100
4,51.3499745454545,51350,100
4,51.3536686363636,51354,100
4,51.3578904545455,51358,200
4,51.3594736363636,51359,100
4,51.3673895454545,51367,1400
4,51.3700281818182,51370,100
4,51.3716113636364,51372,100
4,51.3811104545455,51381,1400
4,51.3842768181818,51384,100
4,51.38586,51386,100
4,51.3874431818182,51387,100
4,51.3911372727273,51391,100
4,51.3943036363636,51394,100
4,51.3958868181818,51396,200
4,51.4001086363636,51400,400
4,51.4027472727273,51403,100
4,51.4122463636364,51412,1400
4,51.4228009090909,51423,1400
4,51.4259672727273,51426,500
4,51.4291336363636,51429,100
4,51.4307168181818,51431,100
4,51.4333554545454,51433,100
4,51.4359940909091,51436,100
4,51.438105,51438,100
4,51.4402159090909,51440,100
4,51.4486595454545,51449,1400
4,51.5061818181818,51506,1400
4,51.5082927272727,51508,100
4,51.5177918181818,51518,1400
4,51.5199027272727,51520,100
4,51.5230690909091,51523,100
4,51.5246522727273,51525,100
4,51.5267631818182,51527,100
4,51.5362622727273,51536,1400
4,51.5441781818182,51544,1400
4,51.5531495454545,51553,1400
4,51.5621209090909,51562,1400
4,51.5710922727273,51571,1400
4,51.5726754545455,51573,100
4,51.5816468181818,51582,1400
4,51.5911459090909,51591,1400
4,51.5937845454545,51594,100
4,51.6038113636364,51604,1400
4,51.6143659090909,51614,1400
4,51.6185877272727,51619,500
4,51.6196431818182,51620,100
4,51.6228095454545,51623,100
4,51.6312531818182,51631,1400
4,51.6407522727273,51641,1400
4,51.6418077272727,51642,100
4,51.6449740909091,51645,100
4,51.647085,51647,100
4,51.6565840909091,51657,1400
4,51.6929972727273,51693,100
4,51.7009131818182,51701,1400
4,51.7035518181818,51704,200
4,51.7114677272727,51711,1400
4,51.7151618181818,51715,100
4,51.7241331818182,51724,1400
4,51.7251886363636,51725,100
4,51.7278272727273,51728,100
4,51.7373263636364,51737,1400
4,51.7404927272727,51740,100
4,51.7489363636364,51749,1400
4,51.751575,51752,100
4,51.7542136363636,51754,100
4,51.7626572727273,51763,1400
4,51.7637127272727,51764,100
4,51.7737395454545,51774,1400
4,51.7753227272727,51775,100
4,51.7763781818182,51776,100
4,51.7842940909091,51784,1400
4,51.7879881818182,51788,300
4,51.7895713636364,51790,200
4,51.7911545454545,51791,100
4,51.7927377272727,51793,100
4,51.8027645454545,51803,1400
4,51.80382,51804,100
4,51.8048754545455,51805,100
4,51.8127913636364,51813,1400
4,51.8149022727273,51815,100
4,51.8164854545455,51816,100
4,51.8249290909091,51825,1400
4,51.8259845454545,51826,100
4,51.8333727272727,51833,900
4,51.8433995454545,51843,1400
4,51.8576481818182,51858,200
4,51.8608145454545,51861,100
4,51.8634531818182,51863,100
4,51.8671472727273,51867,100
4,51.8777018181818,51878,1400
4,51.8866731818182,51887,1400
4,51.8877286363636,51888,100
4,51.8961722727273,51896,1400
4,51.9067268181818,51907,1400
4,51.9098931818182,51910,100
4,51.9125318181818,51913,100
4,51.9162259090909,51916,400
4,51.9193922727273,51919,100
4,51.9220309090909,51922,100
4,51.9299468181818,51930,1400
4,51.9331131818182,51933,100
4,51.9426122727273,51943,1400
4,51.9463063636364,51946,100
4,51.9500004545455,51950,100
4,51.9526390909091,51953,100
4,51.9610827272727,51961,1400
4,51.9689986363636,51969,1400
4,51.9790254545455,51979,1400
4,51.9816640909091,51982,100
4,51.9827195454545,51983,100
4,51.9858859090909,51986,100
4,51.9885245454545,51989,100
4,51.9911631818182,51991,100
4,52.0017177272727,52002,1400
4,52.0106890909091,52011,1400
4,52.0207159090909,52021,1400
4,52.0296872727273,52030,1400
4,52.0449913636364,52045,1400
4,52.0460468181818,52046,100
4,52.0497409090909,52050,100
4,52.0581845454545,52058,1400
4,52.0666281818182,52067,1300
4,52.0750718181818,52075,1400
4,52.0835154545454,52084,1400
4,52.0919590909091,52092,1400
4,52.0951254545455,52095,100
4,52.0988195454545,52099,100
4,52.1004027272727,52100,100
4,52.1040968181818,52104,100
4,52.1072631818182,52107,100
4,52.1109572727273,52111,100
4,52.1194009090909,52119,1400
4,52.1278445454545,52128,1400
4,52.1299554545455,52130,100
4,52.1315386363636,52132,100
4,52.1331218181818,52133,100
4,52.134705,52135,100
4,52.1368159090909,52137,100
4,52.1399822727273,52140,100
4,52.1426209090909,52143,100
4,52.1457872727273,52146,100
4,52.1489536363636,52149,100
4,52.1584527272727,52158,1400
4,52.1600359090909,52160,100
4,52.1610913636364,52161,100
4,52.1711181818182,52171,1300
4,52.1737568181818,52174,100
4,52.1758677272727,52176,100
4,52.1837836363636,52184,1400
4,52.18695,52187,100
4,52.1953936363636,52195,1400
4,52.19856,52199,100
4,52.2064759090909,52206,1400
4,52.2122809090909,52212,100
4,52.2154472727273,52215,100
4,52.2244186363636,52224,1400
4,52.227585,52228,100
4,52.2302236363636,52230,200
4,52.2386672727273,52239,1400
